id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001506,SIN-000433,Certificado Médico,Sí,Sí,2023-01-31,,
DOC-001507,SIN-000434,Fotografías,Sí,Sí,2023-09-19,,
DOC-001508,SIN-000434,Informe Pericial,Sí,Sí,2023-09-19,,
DOC-001509,SIN-000434,Factura,Sí,Sí,2023-09-16,,
DOC-001510,SIN-000435,Certificado Médico,Sí,Sí,2024-08-16,,
DOC-001511,SIN-000435,Parte Policial,Sí,Sí,2024-08-15,,
DOC-001512,SIN-000435,Factura,Sí,Sí,2024-08-19,,
DOC-001513,SIN-000436,Acta de Defunción,Sí,Sí,2024-06-10,,
DOC-001514,SIN-000436,Denuncia,Sí,Sí,2024-06-08,,
DOC-001515,SIN-000436,Informe Pericial,Sí,Sí,2024-06-09,,
DOC-001516,SIN-000436,Fotografías,Sí,Sí,2024-06-08,,
DOC-001517,SIN-000436,Certificado Médico,Sí,Sí,2024-06-12,,
DOC-001518,SIN-000437,Acta de Defunción,Sí,Sí,2024-11-26,,
DOC-001519,SIN-000437,Certificado Médico,Sí,Sí,2024-11-26,,
DOC-001520,SIN-000437,Denuncia,Sí,Sí,2024-11-24,,
DOC-001521,SIN-000437,Informe Pericial,Sí,Sí,2024-11-23,,
DOC-001522,SIN-000438,Denuncia,Sí,Sí,2023-12-04,,
DOC-001523,SIN-000438,Certificado Médico,Sí,Sí,2023-12-06,,
DOC-001524,SIN-000438,Acta de Defunción,Sí,Sí,2023-12-06,,
DOC-001525,SIN-000438,Parte Policial,Sí,Sí,2023-12-03,,
DOC-001526,SIN-000439,Parte Policial,Sí,Sí,2025-02-12,,
DOC-001527,SIN-000439,Factura,Sí,Sí,2025-02-11,,
DOC-001528,SIN-000439,Acta de Defunción,Sí,Sí,2025-02-08,,
DOC-001529,SIN-000439,Denuncia,Sí,Sí,2025-02-11,,
DOC-001530,SIN-000439,Fotografías,Sí,Sí,2025-02-13,,
DOC-001531,SIN-000440,Informe Pericial,Sí,Sí,2023-10-14,,
DOC-001532,SIN-000440,Certificado Médico,Sí,Sí,2023-10-11,,
DOC-001533,SIN-000440,Factura,Sí,Sí,2023-10-13,,
DOC-001534,SIN-000440,Parte Policial,Sí,Sí,2023-10-16,,
DOC-001535,SIN-000440,Denuncia,Sí,Sí,2023-10-16,,
DOC-001536,SIN-000441,Fotografías,Sí,Sí,2024-07-23,,
DOC-001537,SIN-000441,Certificado Médico,Sí,Sí,2024-07-20,,
DOC-001538,SIN-000441,Informe Pericial,Sí,Sí,2024-07-19,,
DOC-001539,SIN-000442,Fotografías,Sí,Sí,2024-10-17,,
DOC-001540,SIN-000442,Acta de Defunción,Sí,Sí,2024-10-14,,
DOC-001541,SIN-000442,Denuncia,Sí,Sí,2024-10-14,,
DOC-001542,SIN-000443,Denuncia,Sí,Sí,2024-08-29,,
DOC-001543,SIN-000443,Acta de Defunción,Sí,Sí,2024-08-31,,
DOC-001544,SIN-000443,Certificado Médico,Sí,Sí,2024-08-30,,
DOC-001545,SIN-000443,Fotografías,Sí,Sí,2024-08-28,,
DOC-001546,SIN-000444,Acta de Defunción,Sí,Sí,2025-01-26,,
DOC-001547,SIN-000444,Fotografías,Sí,Sí,2025-01-23,,
DOC-001548,SIN-000444,Denuncia,Sí,Sí,2025-01-26,,
DOC-001549,SIN-000444,Factura,Sí,Sí,2025-01-21,,
DOC-001550,SIN-000445,Denuncia,Sí,Sí,2024-05-14,,
DOC-001551,SIN-000445,Fotografías,Sí,Sí,2024-05-11,,
DOC-001552,SIN-000445,Informe Pericial,Sí,Sí,2024-05-14,,
DOC-001553,SIN-000445,Acta de Defunción,Sí,Sí,2024-05-10,,
DOC-001554,SIN-000445,Factura,Sí,Sí,2024-05-12,,
DOC-001555,SIN-000446,Certificado Médico,No,Sí,2024-03-12,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001556,SIN-000446,Fotografías,No,Sí,2024-03-14,,
DOC-001557,SIN-000446,Parte Policial,Sí,Sí,2024-03-13,,
DOC-001558,SIN-000446,Factura,No,Sí,2024-03-11,,
DOC-001559,SIN-000447,Fotografías,Sí,Sí,2024-12-10,,
DOC-001560,SIN-000447,Parte Policial,Sí,Sí,2024-12-10,,
DOC-001561,SIN-000447,Certificado Médico,Sí,Sí,2024-12-07,,
DOC-001562,SIN-000447,Informe Pericial,Sí,Sí,2024-12-09,,
DOC-001563,SIN-000447,Denuncia,Sí,Sí,2024-12-11,,
DOC-001564,SIN-000448,Factura,Sí,Sí,2023-09-16,,
DOC-001565,SIN-000448,Denuncia,Sí,Sí,2023-09-15,,
DOC-001566,SIN-000448,Fotografías,Sí,Sí,2023-09-12,,
DOC-001567,SIN-000449,Informe Pericial,Sí,Sí,2025-01-02,,
DOC-001568,SIN-000449,Certificado Médico,Sí,Sí,2025-01-04,,
DOC-001569,SIN-000449,Denuncia,Sí,Sí,2024-12-30,,
DOC-001570,SIN-000449,Fotografías,Sí,Sí,2025-01-03,,
DOC-001571,SIN-000450,Certificado Médico,Sí,Sí,2024-07-11,,
DOC-001572,SIN-000450,Parte Policial,Sí,Sí,2024-07-11,,
DOC-001573,SIN-000450,Informe Pericial,Sí,Sí,2024-07-12,,
DOC-001574,SIN-000450,Fotografías,Sí,Sí,2024-07-16,,
DOC-001575,SIN-000450,Acta de Defunción,Sí,Sí,2024-07-15,,
DOC-001576,SIN-000451,Parte Policial,Sí,Sí,2024-07-18,,
DOC-001577,SIN-000451,Fotografías,Sí,Sí,2024-07-15,,
DOC-001578,SIN-000451,Informe Pericial,Sí,Sí,2024-07-19,,
DOC-001579,SIN-000451,Factura,Sí,Sí,2024-07-14,,
DOC-001580,SIN-000451,Denuncia,Sí,Sí,2024-07-15,,
DOC-001581,SIN-000452,Fotografías,Sí,Sí,2025-10-08,,
DOC-001582,SIN-000452,Acta de Defunción,Sí,Sí,2025-10-09,,
DOC-001583,SIN-000452,Denuncia,Sí,Sí,2025-10-08,,
DOC-001584,SIN-000452,Factura,Sí,Sí,2025-10-06,,
DOC-001585,SIN-000452,Parte Policial,Sí,Sí,2025-10-07,,
DOC-001586,SIN-000453,Certificado Médico,Sí,Sí,2024-02-09,,
DOC-001587,SIN-000453,Acta de Defunción,Sí,Sí,2024-02-07,,
DOC-001588,SIN-000453,Fotografías,Sí,Sí,2024-02-07,,
DOC-001589,SIN-000453,Informe Pericial,Sí,Sí,2024-02-07,,
DOC-001590,SIN-000453,Parte Policial,Sí,Sí,2024-02-08,,
DOC-001591,SIN-000454,Fotografías,Sí,Sí,2023-09-20,,
DOC-001592,SIN-000454,Acta de Defunción,Sí,Sí,2023-09-17,,
DOC-001593,SIN-000454,Factura,Sí,Sí,2023-09-20,,
DOC-001594,SIN-000454,Denuncia,Sí,Sí,2023-09-17,,
DOC-001595,SIN-000454,Certificado Médico,Sí,Sí,2023-09-19,,
DOC-001596,SIN-000455,Denuncia,Sí,Sí,2024-10-09,,
DOC-001597,SIN-000455,Fotografías,Sí,Sí,2024-10-10,,
DOC-001598,SIN-000455,Acta de Defunción,Sí,Sí,2024-10-08,,
DOC-001599,SIN-000455,Parte Policial,Sí,Sí,2024-10-07,,
DOC-001600,SIN-000455,Factura,Sí,Sí,2024-10-09,,
DOC-001601,SIN-000456,Informe Pericial,Sí,Sí,2024-04-02,,
DOC-001602,SIN-000456,Certificado Médico,Sí,Sí,2024-04-06,,
DOC-001603,SIN-000457,Factura,Sí,Sí,2024-05-15,,
DOC-001604,SIN-000457,Denuncia,Sí,Sí,2024-05-18,,
DOC-001605,SIN-000457,Certificado Médico,Sí,Sí,2024-05-18,,
DOC-001606,SIN-000458,Fotografías,Sí,Sí,2024-11-15,,
DOC-001607,SIN-000458,Factura,Sí,Sí,2024-11-12,,
DOC-001608,SIN-000458,Informe Pericial,Sí,Sí,2024-11-12,,
DOC-001609,SIN-000458,Certificado Médico,Sí,Sí,2024-11-13,,
DOC-001610,SIN-000459,Informe Pericial,Sí,Sí,2024-04-06,,
DOC-001611,SIN-000459,Denuncia,Sí,Sí,2024-04-06,,
DOC-001612,SIN-000459,Certificado Médico,Sí,Sí,2024-04-04,,
DOC-001613,SIN-000459,Factura,Sí,Sí,2024-04-02,,
DOC-001614,SIN-000459,Parte Policial,Sí,Sí,2024-04-03,,
DOC-001615,SIN-000460,Denuncia,Sí,Sí,2024-02-08,,
DOC-001616,SIN-000460,Factura,Sí,Sí,2024-02-13,,
DOC-001617,SIN-000460,Acta de Defunción,Sí,Sí,2024-02-10,,
DOC-001618,SIN-000460,Fotografías,Sí,Sí,2024-02-08,,
DOC-001619,SIN-000460,Certificado Médico,Sí,Sí,2024-02-08,,
DOC-001620,SIN-000461,Parte Policial,Sí,Sí,2025-01-19,,
DOC-001621,SIN-000461,Acta de Defunción,Sí,Sí,2025-01-20,,
DOC-001622,SIN-000462,Denuncia,No,No,2024-06-07,,
DOC-001623,SIN-000462,Parte Policial,Sí,Sí,2024-05-25,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001624,SIN-000462,Fotografías,Sí,Sí,2024-06-01,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001625,SIN-000463,Parte Policial,Sí,Sí,2024-01-23,,
DOC-001626,SIN-000463,Denuncia,Sí,Sí,2024-01-24,,
DOC-001627,SIN-000464,Parte Policial,Sí,Sí,2024-01-24,,
DOC-001628,SIN-000464,Fotografías,Sí,Sí,2024-01-24,,
DOC-001629,SIN-000464,Certificado Médico,Sí,Sí,2024-01-29,,
DOC-001630,SIN-000464,Denuncia,Sí,Sí,2024-01-25,,
DOC-001631,SIN-000465,Factura,Sí,Sí,2025-06-22,,
DOC-001632,SIN-000465,Certificado Médico,Sí,Sí,2025-06-21,,
DOC-001633,SIN-000465,Denuncia,Sí,Sí,2025-06-22,,
DOC-001634,SIN-000465,Parte Policial,Sí,Sí,2025-06-20,,
DOC-001635,SIN-000465,Acta de Defunción,Sí,Sí,2025-06-18,,
DOC-001636,SIN-000466,Informe Pericial,Sí,Sí,2024-03-21,,
DOC-001637,SIN-000466,Certificado Médico,Sí,Sí,2024-03-20,,
DOC-001638,SIN-000466,Acta de Defunción,Sí,Sí,2024-03-22,,
DOC-001639,SIN-000466,Denuncia,Sí,Sí,2024-03-21,,
DOC-001640,SIN-000467,Parte Policial,No,Sí,2024-04-06,,
DOC-001641,SIN-000467,Certificado Médico,Sí,Sí,2024-04-10,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001642,SIN-000467,Denuncia,Sí,Sí,2024-04-09,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001643,SIN-000467,Fotografías,No,Sí,2024-04-10,,
DOC-001644,SIN-000467,Acta de Defunción,Sí,Sí,2024-04-07,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001645,SIN-000468,Acta de Defunción,Sí,Sí,2024-02-20,,
DOC-001646,SIN-000468,Informe Pericial,Sí,Sí,2024-02-18,,
DOC-001647,SIN-000468,Parte Policial,Sí,Sí,2024-02-19,,
DOC-001648,SIN-000468,Certificado Médico,Sí,Sí,2024-02-19,,
DOC-001649,SIN-000468,Denuncia,Sí,Sí,2024-02-18,,
DOC-001650,SIN-000469,Fotografías,Sí,Sí,2025-01-12,,
DOC-001651,SIN-000469,Factura,Sí,Sí,2025-01-09,,
DOC-001652,SIN-000469,Parte Policial,Sí,Sí,2025-01-10,,
DOC-001653,SIN-000469,Informe Pericial,Sí,Sí,2025-01-10,,
DOC-001654,SIN-000470,Parte Policial,No,Sí,2023-07-31,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001655,SIN-000470,Informe Pericial,No,Sí,2023-07-27,,
DOC-001656,SIN-000470,Denuncia,Sí,No,2023-07-29,,
DOC-001657,SIN-000471,Factura,Sí,Sí,2023-07-14,,
DOC-001658,SIN-000471,Informe Pericial,Sí,Sí,2023-07-14,,
DOC-001659,SIN-000471,Parte Policial,Sí,Sí,2023-07-10,,
DOC-001660,SIN-000471,Acta de Defunción,Sí,Sí,2023-07-12,,
DOC-001661,SIN-000472,Certificado Médico,Sí,Sí,2023-10-07,,
DOC-001662,SIN-000472,Parte Policial,Sí,Sí,2023-10-05,,
DOC-001663,SIN-000472,Acta de Defunción,Sí,Sí,2023-10-06,,
DOC-001664,SIN-000472,Fotografías,Sí,Sí,2023-10-07,,
DOC-001665,SIN-000472,Informe Pericial,Sí,Sí,2023-10-06,,
DOC-001666,SIN-000473,Parte Policial,No,Sí,2024-11-23,,
DOC-001667,SIN-000473,Fotografías,Sí,Sí,2024-11-28,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001668,SIN-000473,Denuncia,No,No,2024-11-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001669,SIN-000474,Certificado Médico,Sí,Sí,2023-08-25,,
DOC-001670,SIN-000474,Acta de Defunción,Sí,Sí,2023-08-26,,
DOC-001671,SIN-000474,Informe Pericial,Sí,Sí,2023-08-21,,
DOC-001672,SIN-000474,Fotografías,Sí,Sí,2023-08-22,,
DOC-001673,SIN-000474,Parte Policial,Sí,Sí,2023-08-24,,
DOC-001674,SIN-000475,Informe Pericial,Sí,Sí,2023-10-30,,
DOC-001675,SIN-000475,Fotografías,Sí,Sí,2023-10-26,,
DOC-001676,SIN-000475,Parte Policial,Sí,Sí,2023-10-29,,
DOC-001677,SIN-000476,Fotografías,Sí,Sí,2024-11-07,,
DOC-001678,SIN-000476,Acta de Defunción,Sí,Sí,2024-11-07,,
DOC-001679,SIN-000477,Fotografías,Sí,Sí,2025-04-27,,
DOC-001680,SIN-000477,Factura,Sí,Sí,2025-04-26,,
DOC-001681,SIN-000478,Fotografías,Sí,Sí,2024-03-06,,
DOC-001682,SIN-000478,Certificado Médico,Sí,Sí,2024-03-09,,
DOC-001683,SIN-000478,Informe Pericial,Sí,Sí,2024-03-08,,
DOC-001684,SIN-000478,Parte Policial,Sí,Sí,2024-03-08,,
DOC-001685,SIN-000478,Factura,Sí,Sí,2024-03-05,,
DOC-001686,SIN-000479,Factura,Sí,Sí,2023-07-01,,
DOC-001687,SIN-000479,Denuncia,Sí,Sí,2023-06-29,,
DOC-001688,SIN-000479,Parte Policial,No,No,2023-06-29,,
DOC-001689,SIN-000479,Informe Pericial,No,Sí,2023-06-30,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001690,SIN-000480,Acta de Defunción,Sí,Sí,2024-02-15,,
DOC-001691,SIN-000480,Informe Pericial,Sí,Sí,2024-02-13,,
DOC-001692,SIN-000480,Fotografías,Sí,Sí,2024-02-12,,
DOC-001693,SIN-000481,Factura,Sí,Sí,2025-06-18,,
DOC-001694,SIN-000481,Denuncia,Sí,Sí,2025-06-17,,
DOC-001695,SIN-000481,Fotografías,Sí,Sí,2025-06-19,,
DOC-001696,SIN-000482,Denuncia,Sí,Sí,2025-04-17,,
DOC-001697,SIN-000482,Informe Pericial,Sí,Sí,2025-04-13,,
DOC-001698,SIN-000482,Fotografías,Sí,Sí,2025-04-16,,
DOC-001699,SIN-000483,Denuncia,Sí,Sí,2023-05-23,,
DOC-001700,SIN-000483,Certificado Médico,Sí,Sí,2023-05-25,,
DOC-001701,SIN-000483,Acta de Defunción,Sí,Sí,2023-05-26,,
DOC-001702,SIN-000484,Denuncia,Sí,Sí,2024-11-29,,
DOC-001703,SIN-000484,Acta de Defunción,Sí,Sí,2024-12-01,,
DOC-001704,SIN-000484,Certificado Médico,Sí,Sí,2024-12-02,,
DOC-001705,SIN-000484,Parte Policial,Sí,Sí,2024-11-28,,
DOC-001706,SIN-000485,Fotografías,Sí,Sí,2023-08-31,,
DOC-001707,SIN-000485,Certificado Médico,Sí,Sí,2023-08-27,,
DOC-001708,SIN-000485,Denuncia,Sí,Sí,2023-08-27,,
DOC-001709,SIN-000485,Acta de Defunción,Sí,Sí,2023-08-30,,
DOC-001710,SIN-000485,Informe Pericial,Sí,Sí,2023-08-29,,
DOC-001711,SIN-000486,Factura,Sí,Sí,2024-11-05,,
DOC-001712,SIN-000486,Acta de Defunción,Sí,Sí,2024-11-04,,
DOC-001713,SIN-000486,Informe Pericial,Sí,Sí,2024-11-04,,
DOC-001714,SIN-000486,Fotografías,Sí,Sí,2024-11-03,,
DOC-001715,SIN-000486,Parte Policial,Sí,Sí,2024-11-06,,
DOC-001716,SIN-000487,Denuncia,Sí,Sí,2024-04-16,,
DOC-001717,SIN-000487,Acta de Defunción,Sí,Sí,2024-04-19,,
DOC-001718,SIN-000487,Informe Pericial,Sí,Sí,2024-04-21,,
DOC-001719,SIN-000487,Parte Policial,Sí,Sí,2024-04-18,,
DOC-001720,SIN-000487,Certificado Médico,Sí,Sí,2024-04-19,,
DOC-001721,SIN-000488,Parte Policial,Sí,Sí,2023-06-07,,
DOC-001722,SIN-000488,Informe Pericial,Sí,Sí,2023-06-03,,
DOC-001723,SIN-000489,Denuncia,Sí,Sí,2023-09-17,,
DOC-001724,SIN-000489,Factura,Sí,Sí,2023-09-17,,
DOC-001725,SIN-000489,Informe Pericial,Sí,Sí,2023-09-12,,
DOC-001726,SIN-000489,Fotografías,Sí,Sí,2023-09-14,,
DOC-001727,SIN-000490,Acta de Defunción,Sí,No,2024-10-29,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001728,SIN-000490,Fotografías,Sí,Sí,2024-11-05,,
DOC-001729,SIN-000491,Factura,Sí,Sí,2025-04-12,,
DOC-001730,SIN-000491,Acta de Defunción,Sí,Sí,2025-04-09,,
DOC-001731,SIN-000491,Informe Pericial,Sí,Sí,2025-04-09,,
DOC-001732,SIN-000491,Fotografías,Sí,Sí,2025-04-09,,
DOC-001733,SIN-000492,Informe Pericial,Sí,Sí,2024-09-20,,
DOC-001734,SIN-000492,Acta de Defunción,Sí,Sí,2024-09-21,,
DOC-001735,SIN-000492,Parte Policial,Sí,Sí,2024-09-19,,
DOC-001736,SIN-000493,Factura,Sí,Sí,2024-05-31,,
DOC-001737,SIN-000493,Certificado Médico,Sí,Sí,2024-06-02,,
DOC-001738,SIN-000493,Acta de Defunción,Sí,Sí,2024-05-31,,
DOC-001739,SIN-000494,Acta de Defunción,Sí,Sí,2023-05-13,,
DOC-001740,SIN-000494,Denuncia,Sí,Sí,2023-05-15,,
DOC-001741,SIN-000494,Certificado Médico,Sí,Sí,2023-05-17,,
DOC-001742,SIN-000495,Informe Pericial,Sí,Sí,2024-01-05,,
DOC-001743,SIN-000495,Factura,Sí,Sí,2024-01-04,,
DOC-001744,SIN-000495,Acta de Defunción,Sí,Sí,2023-12-31,,
DOC-001745,SIN-000495,Certificado Médico,Sí,Sí,2024-01-02,,
DOC-001746,SIN-000496,Parte Policial,Sí,Sí,2024-09-04,,
DOC-001747,SIN-000496,Factura,No,Sí,2024-08-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001748,SIN-000497,Informe Pericial,Sí,Sí,2025-01-28,,
DOC-001749,SIN-000497,Parte Policial,Sí,Sí,2025-01-29,,
DOC-001750,SIN-000497,Denuncia,Sí,Sí,2025-01-29,,
DOC-001751,SIN-000497,Acta de Defunción,Sí,Sí,2025-01-30,,
DOC-001752,SIN-000498,Denuncia,Sí,Sí,2023-08-01,,
DOC-001753,SIN-000498,Fotografías,No,Sí,2023-08-03,,
DOC-001754,SIN-000499,Fotografías,Sí,Sí,2024-06-25,,
DOC-001755,SIN-000499,Certificado Médico,Sí,Sí,2024-06-20,,
DOC-001756,SIN-000499,Acta de Defunción,Sí,Sí,2024-06-20,,
DOC-001757,SIN-000499,Parte Policial,Sí,Sí,2024-06-25,,
DOC-001758,SIN-000499,Denuncia,Sí,Sí,2024-06-23,,
DOC-001759,SIN-000500,Parte Policial,Sí,Sí,2024-07-02,,
DOC-001760,SIN-000500,Factura,Sí,Sí,2024-06-30,,
DOC-001761,SIN-000501,Denuncia,Sí,No,2024-12-26,,
DOC-001762,SIN-000501,Informe Pericial,Sí,No,2024-12-24,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001763,SIN-000501,Parte Policial,Sí,Sí,2024-12-28,,
DOC-001764,SIN-000501,Factura,Sí,Sí,2024-12-31,,
DOC-001765,SIN-000501,Certificado Médico,Sí,No,2024-12-27,,
DOC-001766,SIN-000502,Certificado Médico,Sí,Sí,2024-06-16,,
DOC-001767,SIN-000502,Denuncia,Sí,Sí,2024-06-16,,
DOC-001768,SIN-000502,Acta de Defunción,Sí,Sí,2024-06-16,,
DOC-001769,SIN-000502,Parte Policial,Sí,Sí,2024-06-15,,
DOC-001770,SIN-000502,Factura,Sí,Sí,2024-06-18,,
DOC-001771,SIN-000503,Certificado Médico,Sí,Sí,2024-04-19,,
DOC-001772,SIN-000503,Fotografías,Sí,Sí,2024-04-18,,
DOC-001773,SIN-000503,Parte Policial,Sí,Sí,2024-04-20,,
DOC-001774,SIN-000503,Informe Pericial,Sí,Sí,2024-04-17,,
DOC-001775,SIN-000504,Informe Pericial,Sí,Sí,2024-06-13,,
DOC-001776,SIN-000504,Factura,Sí,Sí,2024-06-08,,
DOC-001777,SIN-000504,Parte Policial,Sí,Sí,2024-06-09,,
DOC-001778,SIN-000505,Acta de Defunción,Sí,Sí,2025-11-27,,
DOC-001779,SIN-000505,Certificado Médico,Sí,Sí,2025-12-01,,
DOC-001780,SIN-000505,Parte Policial,Sí,Sí,2025-11-29,,
DOC-001781,SIN-000506,Informe Pericial,Sí,Sí,2023-08-11,,
DOC-001782,SIN-000506,Denuncia,Sí,Sí,2023-08-12,,
DOC-001783,SIN-000506,Acta de Defunción,Sí,Sí,2023-08-11,,
DOC-001784,SIN-000507,Fotografías,Sí,Sí,2025-05-17,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001785,SIN-000507,Parte Policial,Sí,Sí,2025-05-21,,
DOC-001786,SIN-000508,Fotografías,Sí,Sí,2024-06-02,,
DOC-001787,SIN-000508,Certificado Médico,Sí,Sí,2024-06-03,,
DOC-001788,SIN-000508,Acta de Defunción,Sí,Sí,2024-06-06,,
DOC-001789,SIN-000508,Parte Policial,Sí,Sí,2024-06-04,,
DOC-001790,SIN-000508,Factura,Sí,Sí,2024-06-06,,
DOC-001791,SIN-000509,Denuncia,Sí,Sí,2024-12-17,,
DOC-001792,SIN-000509,Certificado Médico,Sí,Sí,2024-12-16,,
DOC-001793,SIN-000509,Fotografías,Sí,Sí,2024-12-18,,
DOC-001794,SIN-000509,Acta de Defunción,Sí,Sí,2024-12-13,,
DOC-001795,SIN-000509,Parte Policial,Sí,Sí,2024-12-17,,
DOC-001796,SIN-000510,Informe Pericial,Sí,Sí,2023-09-10,,
DOC-001797,SIN-000510,Factura,Sí,Sí,2023-09-08,,
DOC-001798,SIN-000510,Denuncia,Sí,Sí,2023-09-06,,
DOC-001799,SIN-000510,Acta de Defunción,Sí,Sí,2023-09-07,,
DOC-001800,SIN-000510,Parte Policial,Sí,Sí,2023-09-08,,
DOC-001801,SIN-000511,Informe Pericial,Sí,Sí,2024-09-10,,
DOC-001802,SIN-000511,Acta de Defunción,Sí,Sí,2024-09-10,,
DOC-001803,SIN-000511,Certificado Médico,Sí,Sí,2024-09-10,,
DOC-001804,SIN-000511,Denuncia,Sí,Sí,2024-09-12,,
DOC-001805,SIN-000511,Parte Policial,Sí,Sí,2024-09-11,,
DOC-001806,SIN-000512,Informe Pericial,Sí,Sí,2025-07-17,,
DOC-001807,SIN-000512,Parte Policial,Sí,Sí,2025-07-18,,
DOC-001808,SIN-000512,Fotografías,Sí,Sí,2025-07-15,,
DOC-001809,SIN-000512,Acta de Defunción,Sí,Sí,2025-07-16,,
DOC-001810,SIN-000512,Denuncia,Sí,Sí,2025-07-17,,
DOC-001811,SIN-000513,Certificado Médico,Sí,Sí,2024-10-20,,
DOC-001812,SIN-000513,Fotografías,Sí,Sí,2024-10-19,,
DOC-001813,SIN-000513,Denuncia,Sí,Sí,2024-10-21,,
DOC-001814,SIN-000514,Denuncia,Sí,Sí,2024-07-01,,
DOC-001815,SIN-000514,Factura,Sí,Sí,2024-07-01,,
DOC-001816,SIN-000514,Parte Policial,Sí,Sí,2024-06-28,,
DOC-001817,SIN-000515,Fotografías,Sí,Sí,2024-01-05,,
DOC-001818,SIN-000515,Denuncia,Sí,Sí,2024-01-10,,
DOC-001819,SIN-000515,Parte Policial,Sí,Sí,2024-01-09,,
DOC-001820,SIN-000516,Parte Policial,Sí,Sí,2023-12-17,,
DOC-001821,SIN-000516,Denuncia,Sí,Sí,2023-12-17,,
DOC-001822,SIN-000516,Acta de Defunción,Sí,Sí,2023-12-20,,
DOC-001823,SIN-000517,Fotografías,Sí,Sí,2024-02-10,,
DOC-001824,SIN-000517,Denuncia,Sí,Sí,2024-02-11,,
DOC-001825,SIN-000517,Acta de Defunción,Sí,Sí,2024-02-12,,
DOC-001826,SIN-000518,Denuncia,Sí,Sí,2025-02-20,,
DOC-001827,SIN-000518,Fotografías,Sí,Sí,2025-02-22,,
DOC-001828,SIN-000518,Factura,Sí,Sí,2025-02-21,,
DOC-001829,SIN-000518,Certificado Médico,Sí,Sí,2025-02-20,,
DOC-001830,SIN-000519,Factura,Sí,Sí,2023-12-14,,
DOC-001831,SIN-000519,Denuncia,Sí,Sí,2023-12-18,,
DOC-001832,SIN-000519,Fotografías,Sí,Sí,2023-12-18,,
DOC-001833,SIN-000520,Fotografías,Sí,Sí,2023-12-24,,
DOC-001834,SIN-000520,Parte Policial,Sí,Sí,2023-12-22,,
DOC-001835,SIN-000520,Denuncia,Sí,Sí,2023-12-20,,
DOC-001836,SIN-000520,Certificado Médico,Sí,Sí,2023-12-24,,
DOC-001837,SIN-000520,Acta de Defunción,Sí,Sí,2023-12-21,,
DOC-001838,SIN-000521,Factura,Sí,Sí,2023-08-04,,
DOC-001839,SIN-000521,Parte Policial,Sí,Sí,2023-08-02,,
DOC-001840,SIN-000522,Acta de Defunción,Sí,Sí,2023-05-23,,
DOC-001841,SIN-000522,Certificado Médico,Sí,Sí,2023-05-23,,
DOC-001842,SIN-000523,Parte Policial,Sí,Sí,2024-06-14,,
DOC-001843,SIN-000523,Acta de Defunción,Sí,Sí,2024-06-15,,
DOC-001844,SIN-000523,Denuncia,Sí,Sí,2024-06-13,,
DOC-001845,SIN-000524,Certificado Médico,Sí,Sí,2024-05-30,,
DOC-001846,SIN-000524,Fotografías,Sí,Sí,2024-05-30,,
DOC-001847,SIN-000524,Denuncia,Sí,Sí,2024-05-29,,
DOC-001848,SIN-000524,Parte Policial,Sí,Sí,2024-05-26,,
DOC-001849,SIN-000524,Acta de Defunción,Sí,Sí,2024-05-30,,
DOC-001850,SIN-000525,Informe Pericial,Sí,Sí,2024-08-20,,
DOC-001851,SIN-000525,Acta de Defunción,Sí,Sí,2024-08-24,,
DOC-001852,SIN-000525,Denuncia,Sí,Sí,2024-08-22,,
DOC-001853,SIN-000526,Parte Policial,Sí,Sí,2024-10-07,,
DOC-001854,SIN-000526,Denuncia,Sí,Sí,2024-10-03,,
DOC-001855,SIN-000526,Acta de Defunción,Sí,Sí,2024-09-25,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001856,SIN-000527,Acta de Defunción,Sí,Sí,2024-11-22,,
DOC-001857,SIN-000527,Parte Policial,Sí,Sí,2024-11-23,,
DOC-001858,SIN-000528,Acta de Defunción,Sí,Sí,2024-10-01,,
DOC-001859,SIN-000528,Denuncia,Sí,Sí,2024-10-01,,
DOC-001860,SIN-000528,Factura,Sí,Sí,2024-10-02,,
DOC-001861,SIN-000528,Certificado Médico,Sí,Sí,2024-10-01,,
