id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001652,SIN-000468,Factura,Sí,Sí,2025-01-28,,
DOC-001653,SIN-000469,Parte Policial,Sí,Sí,2023-01-11,,
DOC-001654,SIN-000469,Denuncia,No,Sí,2023-01-15,,
DOC-001655,SIN-000469,Certificado Médico,Sí,Sí,2023-01-02,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001656,SIN-000469,Acta de Defunción,Sí,No,2023-01-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001657,SIN-000469,Factura,Sí,No,2023-01-12,,
DOC-001658,SIN-000470,Acta de Defunción,Sí,Sí,2023-08-31,,
DOC-001659,SIN-000470,Denuncia,Sí,Sí,2023-08-28,,
DOC-001660,SIN-000470,Fotografías,Sí,Sí,2023-08-28,,
DOC-001661,SIN-000470,Informe Pericial,Sí,Sí,2023-08-30,,
DOC-001662,SIN-000470,Parte Policial,Sí,Sí,2023-08-31,,
DOC-001663,SIN-000471,Fotografías,Sí,Sí,2025-01-25,,
DOC-001664,SIN-000471,Parte Policial,Sí,Sí,2025-01-23,,
DOC-001665,SIN-000471,Acta de Defunción,Sí,Sí,2025-01-24,,
DOC-001666,SIN-000471,Certificado Médico,Sí,Sí,2025-01-28,,
DOC-001667,SIN-000471,Factura,Sí,Sí,2025-01-23,,
DOC-001668,SIN-000472,Fotografías,Sí,Sí,2024-05-01,,
DOC-001669,SIN-000472,Denuncia,Sí,Sí,2024-05-01,,
DOC-001670,SIN-000472,Informe Pericial,Sí,Sí,2024-05-02,,
DOC-001671,SIN-000472,Certificado Médico,Sí,Sí,2024-05-02,,
DOC-001672,SIN-000473,Informe Pericial,Sí,No,2025-11-25,,
DOC-001673,SIN-000473,Parte Policial,No,Sí,2025-11-26,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001674,SIN-000474,Fotografías,Sí,Sí,2024-06-28,,
DOC-001675,SIN-000474,Informe Pericial,Sí,Sí,2024-06-29,,
DOC-001676,SIN-000475,Fotografías,Sí,Sí,2024-06-08,,
DOC-001677,SIN-000475,Factura,Sí,Sí,2024-06-05,,
DOC-001678,SIN-000475,Certificado Médico,Sí,Sí,2024-06-07,,
DOC-001679,SIN-000476,Factura,Sí,Sí,2023-12-31,,
DOC-001680,SIN-000476,Informe Pericial,Sí,Sí,2024-01-01,,
DOC-001681,SIN-000476,Fotografías,Sí,Sí,2024-01-01,,
DOC-001682,SIN-000477,Acta de Defunción,Sí,Sí,2025-03-03,,
DOC-001683,SIN-000477,Denuncia,Sí,Sí,2025-02-27,,
DOC-001684,SIN-000477,Certificado Médico,Sí,Sí,2025-03-02,,
DOC-001685,SIN-000478,Factura,Sí,Sí,2024-09-01,,
DOC-001686,SIN-000478,Fotografías,Sí,Sí,2024-09-01,,
DOC-001687,SIN-000478,Denuncia,Sí,Sí,2024-08-30,,
DOC-001688,SIN-000478,Certificado Médico,Sí,Sí,2024-09-01,,
DOC-001689,SIN-000478,Parte Policial,Sí,Sí,2024-09-01,,
DOC-001690,SIN-000479,Parte Policial,Sí,Sí,2025-06-07,,
DOC-001691,SIN-000479,Certificado Médico,Sí,Sí,2025-06-08,,
DOC-001692,SIN-000479,Denuncia,Sí,Sí,2025-06-06,,
DOC-001693,SIN-000480,Denuncia,Sí,Sí,2025-01-01,,
DOC-001694,SIN-000480,Parte Policial,Sí,Sí,2024-12-29,,
DOC-001695,SIN-000481,Denuncia,Sí,Sí,2025-02-04,,
DOC-001696,SIN-000481,Factura,Sí,Sí,2025-01-31,,
DOC-001697,SIN-000482,Certificado Médico,Sí,Sí,2023-12-16,,
DOC-001698,SIN-000482,Acta de Defunción,Sí,Sí,2023-12-13,,
DOC-001699,SIN-000483,Acta de Defunción,Sí,Sí,2024-03-21,,
DOC-001700,SIN-000483,Factura,Sí,Sí,2024-03-24,,
DOC-001701,SIN-000483,Certificado Médico,Sí,Sí,2024-03-21,,
DOC-001702,SIN-000484,Parte Policial,No,No,2024-05-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001703,SIN-000484,Denuncia,No,No,2024-05-10,,
DOC-001704,SIN-000484,Informe Pericial,Sí,Sí,2024-05-03,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001705,SIN-000484,Acta de Defunción,Sí,Sí,2024-05-12,,
DOC-001706,SIN-000484,Fotografías,No,Sí,2024-05-12,,
DOC-001707,SIN-000485,Acta de Defunción,Sí,Sí,2024-03-22,,
DOC-001708,SIN-000485,Factura,Sí,Sí,2024-03-22,,
DOC-001709,SIN-000485,Denuncia,Sí,Sí,2024-03-20,,
DOC-001710,SIN-000486,Informe Pericial,Sí,Sí,2024-04-02,,
DOC-001711,SIN-000486,Certificado Médico,Sí,Sí,2024-03-29,,
DOC-001712,SIN-000487,Parte Policial,Sí,Sí,2024-10-06,,
DOC-001713,SIN-000487,Factura,Sí,Sí,2024-10-02,,
DOC-001714,SIN-000488,Acta de Defunción,Sí,Sí,2024-12-06,,
DOC-001715,SIN-000488,Factura,Sí,Sí,2024-12-05,,
DOC-001716,SIN-000489,Acta de Defunción,Sí,Sí,2024-07-01,,
DOC-001717,SIN-000489,Denuncia,Sí,Sí,2024-07-02,,
DOC-001718,SIN-000489,Parte Policial,Sí,Sí,2024-07-01,,
DOC-001719,SIN-000489,Informe Pericial,Sí,Sí,2024-07-03,,
DOC-001720,SIN-000490,Acta de Defunción,Sí,Sí,2023-08-03,,
DOC-001721,SIN-000490,Informe Pericial,Sí,Sí,2023-08-01,,
DOC-001722,SIN-000490,Fotografías,Sí,Sí,2023-08-01,,
DOC-001723,SIN-000491,Factura,No,No,2025-01-31,,
DOC-001724,SIN-000491,Fotografías,Sí,Sí,2025-02-05,,
DOC-001725,SIN-000491,Denuncia,Sí,Sí,2025-01-31,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001726,SIN-000491,Parte Policial,No,Sí,2025-02-01,,
DOC-001727,SIN-000492,Factura,Sí,Sí,2024-02-10,,
DOC-001728,SIN-000492,Informe Pericial,Sí,Sí,2024-02-10,,
DOC-001729,SIN-000492,Denuncia,Sí,Sí,2024-02-06,,
DOC-001730,SIN-000492,Fotografías,Sí,Sí,2024-02-06,,
DOC-001731,SIN-000493,Informe Pericial,Sí,Sí,2025-01-15,,
DOC-001732,SIN-000493,Acta de Defunción,Sí,Sí,2025-01-16,,
DOC-001733,SIN-000493,Certificado Médico,Sí,Sí,2025-01-13,,
DOC-001734,SIN-000493,Fotografías,Sí,Sí,2025-01-12,,
DOC-001735,SIN-000494,Parte Policial,Sí,Sí,2023-11-21,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001736,SIN-000494,Denuncia,Sí,Sí,2023-11-21,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001737,SIN-000494,Informe Pericial,Sí,Sí,2023-11-20,,
DOC-001738,SIN-000495,Factura,No,Sí,2023-09-27,,
DOC-001739,SIN-000495,Acta de Defunción,Sí,Sí,2023-09-28,,
DOC-001740,SIN-000495,Certificado Médico,No,Sí,2023-09-26,,
DOC-001741,SIN-000496,Fotografías,Sí,Sí,2023-12-01,,
DOC-001742,SIN-000496,Informe Pericial,Sí,Sí,2023-11-27,,
DOC-001743,SIN-000497,Denuncia,Sí,Sí,2024-04-11,,
DOC-001744,SIN-000497,Certificado Médico,Sí,Sí,2024-04-08,,
DOC-001745,SIN-000497,Informe Pericial,Sí,Sí,2024-04-07,,
DOC-001746,SIN-000497,Factura,Sí,Sí,2024-04-11,,
DOC-001747,SIN-000497,Parte Policial,Sí,Sí,2024-04-07,,
DOC-001748,SIN-000498,Acta de Defunción,Sí,Sí,2024-01-04,,
DOC-001749,SIN-000498,Fotografías,Sí,Sí,2024-01-06,,
DOC-001750,SIN-000498,Parte Policial,Sí,Sí,2024-01-08,,
DOC-001751,SIN-000499,Fotografías,Sí,Sí,2024-01-16,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001752,SIN-000499,Denuncia,Sí,Sí,2024-01-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001753,SIN-000500,Fotografías,Sí,Sí,2024-08-25,,
DOC-001754,SIN-000500,Informe Pericial,Sí,Sí,2024-08-26,,
DOC-001755,SIN-000500,Denuncia,Sí,Sí,2024-08-29,,
DOC-001756,SIN-000500,Acta de Defunción,Sí,Sí,2024-08-29,,
DOC-001757,SIN-000501,Fotografías,Sí,Sí,2024-05-03,,
DOC-001758,SIN-000501,Acta de Defunción,Sí,Sí,2024-05-06,,
DOC-001759,SIN-000501,Parte Policial,Sí,Sí,2024-05-07,,
DOC-001760,SIN-000501,Informe Pericial,Sí,Sí,2024-05-08,,
DOC-001761,SIN-000501,Denuncia,Sí,Sí,2024-05-07,,
DOC-001762,SIN-000502,Acta de Defunción,Sí,Sí,2025-08-27,,
DOC-001763,SIN-000502,Fotografías,Sí,Sí,2025-08-25,,
DOC-001764,SIN-000502,Informe Pericial,Sí,Sí,2025-08-27,,
DOC-001765,SIN-000502,Certificado Médico,Sí,Sí,2025-08-29,,
DOC-001766,SIN-000503,Denuncia,Sí,Sí,2024-09-01,,
DOC-001767,SIN-000503,Certificado Médico,Sí,Sí,2024-08-29,,
DOC-001768,SIN-000503,Parte Policial,Sí,Sí,2024-08-30,,
DOC-001769,SIN-000503,Factura,Sí,Sí,2024-09-02,,
DOC-001770,SIN-000504,Factura,Sí,Sí,2025-05-07,,
DOC-001771,SIN-000504,Parte Policial,Sí,Sí,2025-05-09,,
DOC-001772,SIN-000505,Denuncia,Sí,Sí,2025-10-01,,
DOC-001773,SIN-000505,Certificado Médico,Sí,Sí,2025-10-03,,
DOC-001774,SIN-000505,Acta de Defunción,Sí,Sí,2025-10-04,,
DOC-001775,SIN-000505,Factura,Sí,Sí,2025-09-30,,
DOC-001776,SIN-000506,Factura,Sí,Sí,2025-04-29,,
DOC-001777,SIN-000506,Acta de Defunción,Sí,Sí,2025-05-02,,
DOC-001778,SIN-000506,Certificado Médico,Sí,Sí,2025-04-30,,
DOC-001779,SIN-000507,Informe Pericial,Sí,Sí,2023-12-29,,
DOC-001780,SIN-000507,Factura,Sí,Sí,2023-12-29,,
DOC-001781,SIN-000507,Fotografías,Sí,Sí,2023-12-31,,
DOC-001782,SIN-000508,Informe Pericial,Sí,Sí,2024-02-09,,
DOC-001783,SIN-000508,Denuncia,Sí,Sí,2024-02-08,,
DOC-001784,SIN-000508,Acta de Defunción,Sí,Sí,2024-02-05,,
DOC-001785,SIN-000508,Certificado Médico,Sí,Sí,2024-02-05,,
DOC-001786,SIN-000509,Informe Pericial,Sí,Sí,2024-05-04,,
DOC-001787,SIN-000509,Parte Policial,No,Sí,2024-04-29,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001788,SIN-000509,Factura,Sí,Sí,2024-05-06,,
DOC-001789,SIN-000510,Informe Pericial,Sí,Sí,2023-09-21,,
DOC-001790,SIN-000510,Acta de Defunción,Sí,Sí,2023-09-25,,
DOC-001791,SIN-000511,Denuncia,Sí,Sí,2024-02-01,,
DOC-001792,SIN-000511,Parte Policial,Sí,Sí,2024-02-02,,
DOC-001793,SIN-000511,Factura,Sí,Sí,2024-01-31,,
DOC-001794,SIN-000511,Informe Pericial,Sí,Sí,2024-01-30,,
DOC-001795,SIN-000511,Fotografías,Sí,Sí,2024-01-30,,
DOC-001796,SIN-000512,Parte Policial,Sí,Sí,2024-06-29,,
DOC-001797,SIN-000512,Certificado Médico,Sí,Sí,2024-07-03,,
DOC-001798,SIN-000512,Acta de Defunción,Sí,Sí,2024-07-04,,
DOC-001799,SIN-000513,Fotografías,Sí,Sí,2024-07-19,,
DOC-001800,SIN-000513,Parte Policial,Sí,Sí,2024-07-24,,
DOC-001801,SIN-000513,Denuncia,Sí,Sí,2024-07-24,,
DOC-001802,SIN-000513,Certificado Médico,Sí,Sí,2024-07-24,,
DOC-001803,SIN-000513,Informe Pericial,Sí,Sí,2024-07-24,,
DOC-001804,SIN-000514,Factura,Sí,Sí,2024-03-07,,
DOC-001805,SIN-000514,Parte Policial,Sí,Sí,2024-03-07,,
DOC-001806,SIN-000514,Fotografías,Sí,Sí,2024-03-05,,
DOC-001807,SIN-000514,Acta de Defunción,Sí,Sí,2024-03-03,,
DOC-001808,SIN-000514,Denuncia,Sí,Sí,2024-03-02,,
DOC-001809,SIN-000515,Factura,Sí,Sí,2024-12-27,,
DOC-001810,SIN-000515,Acta de Defunción,Sí,Sí,2024-12-29,,
DOC-001811,SIN-000515,Certificado Médico,Sí,Sí,2024-12-27,,
DOC-001812,SIN-000516,Informe Pericial,Sí,Sí,2024-07-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001813,SIN-000516,Acta de Defunción,No,Sí,2024-07-12,,
DOC-001814,SIN-000516,Denuncia,No,Sí,2024-07-13,,
DOC-001815,SIN-000517,Factura,Sí,Sí,2023-07-09,,
DOC-001816,SIN-000517,Informe Pericial,Sí,Sí,2023-07-11,,
DOC-001817,SIN-000517,Certificado Médico,Sí,Sí,2023-07-10,,
DOC-001818,SIN-000517,Fotografías,Sí,Sí,2023-07-12,,
DOC-001819,SIN-000517,Acta de Defunción,Sí,Sí,2023-07-09,,
DOC-001820,SIN-000518,Acta de Defunción,Sí,Sí,2023-10-10,,
DOC-001821,SIN-000518,Parte Policial,Sí,Sí,2023-10-14,,
DOC-001822,SIN-000519,Parte Policial,Sí,Sí,2023-12-24,,
DOC-001823,SIN-000519,Informe Pericial,Sí,Sí,2023-12-24,,
DOC-001824,SIN-000519,Factura,Sí,Sí,2023-12-24,,
DOC-001825,SIN-000519,Fotografías,Sí,Sí,2023-12-28,,
DOC-001826,SIN-000519,Acta de Defunción,Sí,Sí,2023-12-24,,
DOC-001827,SIN-000520,Informe Pericial,Sí,Sí,2025-01-22,,
DOC-001828,SIN-000520,Certificado Médico,Sí,Sí,2025-01-22,,
DOC-001829,SIN-000520,Denuncia,Sí,Sí,2025-01-21,,
DOC-001830,SIN-000520,Factura,Sí,Sí,2025-01-22,,
DOC-001831,SIN-000521,Denuncia,Sí,Sí,2024-09-06,,
DOC-001832,SIN-000521,Fotografías,Sí,Sí,2024-09-09,,
DOC-001833,SIN-000521,Parte Policial,Sí,Sí,2024-09-09,,
DOC-001834,SIN-000521,Informe Pericial,Sí,Sí,2024-09-07,,
DOC-001835,SIN-000522,Certificado Médico,Sí,Sí,2024-01-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001836,SIN-000522,Acta de Defunción,Sí,Sí,2024-01-22,,
DOC-001837,SIN-000522,Informe Pericial,No,Sí,2024-01-23,,
DOC-001838,SIN-000523,Acta de Defunción,Sí,Sí,2025-03-23,,
DOC-001839,SIN-000523,Fotografías,Sí,Sí,2025-03-20,,
DOC-001840,SIN-000523,Informe Pericial,Sí,Sí,2025-03-21,,
DOC-001841,SIN-000523,Parte Policial,Sí,Sí,2025-03-22,,
DOC-001842,SIN-000524,Denuncia,Sí,Sí,2023-06-20,,
DOC-001843,SIN-000524,Acta de Defunción,Sí,Sí,2023-06-17,,
DOC-001844,SIN-000525,Denuncia,Sí,Sí,2024-05-20,,
DOC-001845,SIN-000525,Certificado Médico,Sí,Sí,2024-05-20,,
DOC-001846,SIN-000526,Parte Policial,Sí,Sí,2024-08-14,,
DOC-001847,SIN-000526,Informe Pericial,Sí,Sí,2024-08-12,,
DOC-001848,SIN-000527,Certificado Médico,Sí,Sí,2023-10-09,,
DOC-001849,SIN-000527,Fotografías,Sí,Sí,2023-10-09,,
DOC-001850,SIN-000527,Informe Pericial,Sí,Sí,2023-10-12,,
DOC-001851,SIN-000527,Denuncia,Sí,Sí,2023-10-07,,
DOC-001852,SIN-000527,Acta de Defunción,Sí,Sí,2023-10-10,,
DOC-001853,SIN-000528,Fotografías,Sí,Sí,2024-11-05,,
DOC-001854,SIN-000528,Factura,Sí,Sí,2024-11-04,,
DOC-001855,SIN-000528,Parte Policial,Sí,Sí,2024-11-06,,
DOC-001856,SIN-000529,Certificado Médico,Sí,Sí,2023-10-04,,
DOC-001857,SIN-000529,Factura,Sí,Sí,2023-10-01,,
DOC-001858,SIN-000530,Acta de Defunción,Sí,Sí,2025-03-05,,
DOC-001859,SIN-000530,Denuncia,Sí,Sí,2025-03-07,,
DOC-001860,SIN-000530,Factura,Sí,Sí,2025-03-05,,
DOC-001861,SIN-000530,Informe Pericial,Sí,Sí,2025-03-07,,
DOC-001862,SIN-000530,Parte Policial,Sí,Sí,2025-03-07,,
DOC-001863,SIN-000531,Acta de Defunción,Sí,Sí,2024-07-30,,
DOC-001864,SIN-000531,Fotografías,Sí,Sí,2024-07-31,,
DOC-001865,SIN-000531,Certificado Médico,Sí,Sí,2024-07-31,,
DOC-001866,SIN-000531,Denuncia,Sí,Sí,2024-07-27,,
DOC-001867,SIN-000531,Parte Policial,Sí,Sí,2024-07-30,,
DOC-001868,SIN-000532,Factura,Sí,Sí,2024-02-11,,
DOC-001869,SIN-000532,Certificado Médico,Sí,Sí,2024-02-11,,
DOC-001870,SIN-000532,Denuncia,Sí,Sí,2024-02-10,,
DOC-001871,SIN-000532,Parte Policial,Sí,Sí,2024-02-11,,
DOC-001872,SIN-000532,Informe Pericial,Sí,Sí,2024-02-10,,
DOC-001873,SIN-000533,Acta de Defunción,Sí,Sí,2024-11-07,,
DOC-001874,SIN-000533,Denuncia,Sí,Sí,2024-11-04,,
DOC-001875,SIN-000534,Parte Policial,Sí,Sí,2024-05-02,,
DOC-001876,SIN-000534,Factura,Sí,Sí,2024-04-28,,
DOC-001877,SIN-000534,Acta de Defunción,Sí,Sí,2024-05-01,,
DOC-001878,SIN-000535,Denuncia,Sí,Sí,2024-02-10,,
DOC-001879,SIN-000535,Informe Pericial,Sí,Sí,2024-02-07,,
DOC-001880,SIN-000535,Fotografías,Sí,Sí,2024-02-08,,
DOC-001881,SIN-000535,Parte Policial,Sí,Sí,2024-02-12,,
DOC-001882,SIN-000536,Acta de Defunción,Sí,Sí,2023-06-22,,
DOC-001883,SIN-000536,Parte Policial,Sí,Sí,2023-06-17,,
DOC-001884,SIN-000536,Factura,Sí,Sí,2023-06-22,,
DOC-001885,SIN-000537,Factura,Sí,Sí,2023-09-15,,
DOC-001886,SIN-000537,Informe Pericial,Sí,Sí,2023-09-14,,
DOC-001887,SIN-000537,Acta de Defunción,Sí,Sí,2023-09-16,,
DOC-001888,SIN-000537,Denuncia,Sí,Sí,2023-09-19,,
DOC-001889,SIN-000537,Fotografías,Sí,Sí,2023-09-15,,
DOC-001890,SIN-000538,Fotografías,Sí,Sí,2023-07-11,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001891,SIN-000538,Informe Pericial,Sí,No,2023-07-11,,
DOC-001892,SIN-000538,Denuncia,Sí,Sí,2023-07-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001893,SIN-000538,Certificado Médico,No,No,2023-07-14,,
DOC-001894,SIN-000539,Informe Pericial,Sí,Sí,2024-11-06,,
DOC-001895,SIN-000539,Acta de Defunción,Sí,Sí,2024-11-05,,
DOC-001896,SIN-000539,Parte Policial,Sí,Sí,2024-11-04,,
DOC-001897,SIN-000539,Certificado Médico,Sí,Sí,2024-11-05,,
DOC-001898,SIN-000540,Informe Pericial,Sí,Sí,2024-08-15,,
DOC-001899,SIN-000540,Factura,Sí,Sí,2024-08-16,,
DOC-001900,SIN-000540,Acta de Defunción,Sí,Sí,2024-08-19,,
DOC-001901,SIN-000540,Denuncia,Sí,Sí,2024-08-14,,
DOC-001902,SIN-000541,Certificado Médico,Sí,Sí,2023-05-17,,
DOC-001903,SIN-000541,Acta de Defunción,Sí,Sí,2023-05-19,,
DOC-001904,SIN-000541,Informe Pericial,Sí,Sí,2023-05-16,,
DOC-001905,SIN-000541,Denuncia,Sí,Sí,2023-05-16,,
DOC-001906,SIN-000542,Denuncia,Sí,Sí,2023-09-20,,
DOC-001907,SIN-000542,Factura,Sí,Sí,2023-09-17,,
DOC-001908,SIN-000542,Parte Policial,Sí,Sí,2023-09-22,,
DOC-001909,SIN-000542,Acta de Defunción,Sí,Sí,2023-09-17,,
DOC-001910,SIN-000542,Certificado Médico,Sí,Sí,2023-09-22,,
DOC-001911,SIN-000543,Factura,Sí,Sí,2024-03-01,,
DOC-001912,SIN-000543,Fotografías,Sí,Sí,2024-02-29,,
DOC-001913,SIN-000543,Acta de Defunción,Sí,Sí,2024-02-28,,
DOC-001914,SIN-000543,Denuncia,Sí,Sí,2024-03-02,,
DOC-001915,SIN-000544,Informe Pericial,Sí,Sí,2025-04-07,,
DOC-001916,SIN-000544,Acta de Defunción,Sí,Sí,2025-04-08,,
DOC-001917,SIN-000544,Parte Policial,Sí,Sí,2025-04-06,,
DOC-001918,SIN-000545,Informe Pericial,Sí,Sí,2024-04-10,,
DOC-001919,SIN-000545,Certificado Médico,Sí,Sí,2024-04-08,,
DOC-001920,SIN-000545,Parte Policial,Sí,Sí,2024-04-11,,
DOC-001921,SIN-000545,Acta de Defunción,Sí,Sí,2024-04-11,,
DOC-001922,SIN-000545,Denuncia,Sí,Sí,2024-04-09,,
DOC-001923,SIN-000546,Factura,Sí,Sí,2024-12-12,,
DOC-001924,SIN-000546,Certificado Médico,Sí,Sí,2024-12-16,,
DOC-001925,SIN-000546,Acta de Defunción,Sí,Sí,2024-12-16,,
DOC-001926,SIN-000546,Fotografías,Sí,Sí,2024-12-16,,
DOC-001927,SIN-000546,Denuncia,Sí,Sí,2024-12-13,,
DOC-001928,SIN-000547,Acta de Defunción,Sí,Sí,2025-01-03,,
DOC-001929,SIN-000547,Factura,Sí,Sí,2024-12-30,,
DOC-001930,SIN-000548,Fotografías,Sí,Sí,2025-01-23,,
DOC-001931,SIN-000548,Denuncia,Sí,Sí,2025-01-22,,
DOC-001932,SIN-000548,Factura,Sí,Sí,2025-01-23,,
DOC-001933,SIN-000549,Parte Policial,Sí,Sí,2023-06-29,,
DOC-001934,SIN-000549,Certificado Médico,Sí,Sí,2023-07-04,,
DOC-001935,SIN-000549,Acta de Defunción,Sí,Sí,2023-06-30,,
DOC-001936,SIN-000549,Denuncia,Sí,Sí,2023-07-04,,
DOC-001937,SIN-000550,Informe Pericial,Sí,Sí,2025-06-06,,
DOC-001938,SIN-000550,Factura,Sí,Sí,2025-06-04,,
DOC-001939,SIN-000551,Fotografías,Sí,Sí,2024-06-08,,
DOC-001940,SIN-000551,Denuncia,Sí,Sí,2024-06-10,,
DOC-001941,SIN-000551,Informe Pericial,Sí,Sí,2024-06-08,,
DOC-001942,SIN-000552,Factura,Sí,Sí,2025-05-15,,
DOC-001943,SIN-000552,Fotografías,Sí,Sí,2025-05-16,,
DOC-001944,SIN-000552,Acta de Defunción,Sí,Sí,2025-05-16,,
DOC-001945,SIN-000553,Acta de Defunción,Sí,Sí,2024-09-17,,
DOC-001946,SIN-000553,Denuncia,Sí,Sí,2024-09-12,,
DOC-001947,SIN-000553,Certificado Médico,Sí,Sí,2024-09-15,,
DOC-001948,SIN-000554,Denuncia,Sí,Sí,2025-10-16,,
DOC-001949,SIN-000554,Certificado Médico,Sí,No,2025-10-12,,
DOC-001950,SIN-000554,Factura,Sí,Sí,2025-10-15,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001951,SIN-000554,Fotografías,Sí,Sí,2025-10-15,,
DOC-001952,SIN-000554,Informe Pericial,Sí,Sí,2025-10-12,,
DOC-001953,SIN-000555,Fotografías,No,Sí,2023-08-19,,
DOC-001954,SIN-000555,Certificado Médico,Sí,No,2023-08-15,,
DOC-001955,SIN-000555,Informe Pericial,Sí,Sí,2023-08-19,,
DOC-001956,SIN-000556,Certificado Médico,Sí,Sí,2024-05-30,,
DOC-001957,SIN-000556,Denuncia,Sí,Sí,2024-06-02,,
DOC-001958,SIN-000556,Acta de Defunción,Sí,Sí,2024-06-02,,
DOC-001959,SIN-000556,Parte Policial,Sí,Sí,2024-06-04,,
DOC-001960,SIN-000556,Factura,Sí,Sí,2024-06-03,,
DOC-001961,SIN-000557,Denuncia,Sí,No,2024-04-02,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001962,SIN-000557,Parte Policial,Sí,Sí,2024-04-14,,
DOC-001963,SIN-000557,Factura,Sí,Sí,2024-04-13,,
DOC-001964,SIN-000557,Certificado Médico,Sí,No,2024-04-14,,
DOC-001965,SIN-000557,Informe Pericial,No,No,2024-04-13,,
DOC-001966,SIN-000558,Fotografías,Sí,Sí,2023-05-20,,
DOC-001967,SIN-000558,Factura,Sí,Sí,2023-05-22,,
DOC-001968,SIN-000559,Fotografías,Sí,Sí,2023-11-22,,
DOC-001969,SIN-000559,Informe Pericial,Sí,Sí,2023-11-26,,
DOC-001970,SIN-000559,Parte Policial,Sí,Sí,2023-11-25,,
DOC-001971,SIN-000559,Factura,Sí,Sí,2023-11-26,,
DOC-001972,SIN-000559,Acta de Defunción,Sí,Sí,2023-11-23,,
DOC-001973,SIN-000560,Informe Pericial,Sí,Sí,2024-10-17,,
DOC-001974,SIN-000560,Factura,Sí,Sí,2024-10-19,,
DOC-001975,SIN-000560,Acta de Defunción,Sí,Sí,2024-10-18,,
DOC-001976,SIN-000560,Certificado Médico,Sí,Sí,2024-10-15,,
DOC-001977,SIN-000560,Denuncia,Sí,Sí,2024-10-15,,
DOC-001978,SIN-000561,Informe Pericial,Sí,Sí,2024-04-19,,
DOC-001979,SIN-000561,Denuncia,Sí,Sí,2024-04-19,,
DOC-001980,SIN-000561,Fotografías,Sí,Sí,2024-04-15,,
DOC-001981,SIN-000561,Factura,Sí,Sí,2024-04-18,,
DOC-001982,SIN-000561,Parte Policial,Sí,Sí,2024-04-15,,
DOC-001983,SIN-000562,Informe Pericial,Sí,Sí,2024-07-06,,
DOC-001984,SIN-000562,Fotografías,Sí,Sí,2024-07-05,,
DOC-001985,SIN-000562,Parte Policial,Sí,Sí,2024-07-04,,
DOC-001986,SIN-000562,Factura,Sí,Sí,2024-07-04,,
DOC-001987,SIN-000563,Factura,Sí,Sí,2024-05-08,,
DOC-001988,SIN-000563,Parte Policial,Sí,Sí,2024-05-07,,
DOC-001989,SIN-000564,Parte Policial,Sí,Sí,2023-10-31,,
DOC-001990,SIN-000564,Fotografías,Sí,Sí,2023-11-04,,
DOC-001991,SIN-000565,Certificado Médico,Sí,Sí,2025-04-25,,
DOC-001992,SIN-000565,Parte Policial,Sí,Sí,2025-04-30,,
DOC-001993,SIN-000565,Factura,Sí,Sí,2025-04-25,,
DOC-001994,SIN-000565,Acta de Defunción,Sí,Sí,2025-04-26,,
DOC-001995,SIN-000566,Fotografías,Sí,Sí,2024-06-30,,
DOC-001996,SIN-000566,Factura,Sí,Sí,2024-06-29,,
DOC-001997,SIN-000566,Acta de Defunción,Sí,Sí,2024-06-27,,
DOC-001998,SIN-000566,Informe Pericial,Sí,Sí,2024-06-29,,
DOC-001999,SIN-000566,Parte Policial,Sí,Sí,2024-06-25,,
DOC-002000,SIN-000567,Informe Pericial,Sí,Sí,2024-02-22,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002001,SIN-000567,Factura,Sí,Sí,2024-02-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002002,SIN-000567,Parte Policial,Sí,Sí,2024-02-20,,
DOC-002003,SIN-000567,Certificado Médico,Sí,No,2024-02-24,,
DOC-002004,SIN-000568,Acta de Defunción,Sí,Sí,2024-02-09,,
