id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001776,SIN-000516,Denuncia,Sí,Sí,2025-03-31,,
DOC-001777,SIN-000516,Parte Policial,Sí,Sí,2025-03-30,,
DOC-001778,SIN-000516,Factura,Sí,Sí,2025-03-28,,
DOC-001779,SIN-000516,Fotografías,Sí,Sí,2025-03-27,,
DOC-001780,SIN-000516,Certificado Médico,Sí,Sí,2025-03-27,,
DOC-001781,SIN-000517,Informe Pericial,Sí,Sí,2025-05-21,,
DOC-001782,SIN-000517,Factura,Sí,Sí,2025-05-19,,
DOC-001783,SIN-000517,Acta de Defunción,Sí,Sí,2025-05-18,,
DOC-001784,SIN-000517,Certificado Médico,Sí,Sí,2025-05-20,,
DOC-001785,SIN-000517,Denuncia,Sí,Sí,2025-05-18,,
DOC-001786,SIN-000518,Denuncia,Sí,Sí,2024-12-31,,
DOC-001787,SIN-000518,Factura,Sí,Sí,2024-12-29,,
DOC-001788,SIN-000518,Acta de Defunción,Sí,Sí,2024-12-30,,
DOC-001789,SIN-000518,Parte Policial,Sí,Sí,2024-12-27,,
DOC-001790,SIN-000519,Acta de Defunción,Sí,No,2025-03-10,,
DOC-001791,SIN-000519,Denuncia,Sí,No,2025-03-10,,
DOC-001792,SIN-000520,Denuncia,Sí,Sí,2024-09-17,,
DOC-001793,SIN-000520,Acta de Defunción,Sí,Sí,2024-09-19,,
DOC-001794,SIN-000520,Factura,Sí,Sí,2024-09-21,,
DOC-001795,SIN-000520,Parte Policial,Sí,Sí,2024-09-22,,
DOC-001796,SIN-000521,Acta de Defunción,Sí,Sí,2025-03-22,,
DOC-001797,SIN-000521,Factura,Sí,Sí,2025-03-21,,
DOC-001798,SIN-000521,Parte Policial,Sí,Sí,2025-03-22,,
DOC-001799,SIN-000522,Acta de Defunción,Sí,Sí,2024-07-13,,
DOC-001800,SIN-000522,Certificado Médico,Sí,Sí,2024-07-11,,
DOC-001801,SIN-000522,Factura,Sí,Sí,2024-07-14,,
DOC-001802,SIN-000523,Denuncia,Sí,Sí,2024-08-10,,
DOC-001803,SIN-000523,Factura,Sí,Sí,2024-08-12,,
DOC-001804,SIN-000524,Acta de Defunción,Sí,Sí,2024-08-26,,
DOC-001805,SIN-000524,Factura,Sí,Sí,2024-08-27,,
DOC-001806,SIN-000524,Parte Policial,Sí,Sí,2024-08-26,,
DOC-001807,SIN-000524,Fotografías,Sí,Sí,2024-08-24,,
DOC-001808,SIN-000524,Certificado Médico,Sí,Sí,2024-08-27,,
DOC-001809,SIN-000525,Acta de Defunción,Sí,Sí,2023-10-31,,
DOC-001810,SIN-000525,Certificado Médico,Sí,Sí,2023-10-29,,
DOC-001811,SIN-000526,Certificado Médico,Sí,Sí,2023-02-25,,
DOC-001812,SIN-000526,Factura,Sí,Sí,2023-02-24,,
DOC-001813,SIN-000526,Denuncia,Sí,Sí,2023-02-24,,
DOC-001814,SIN-000526,Acta de Defunción,Sí,Sí,2023-02-24,,
DOC-001815,SIN-000526,Informe Pericial,Sí,Sí,2023-02-26,,
DOC-001816,SIN-000527,Factura,Sí,Sí,2024-06-01,,
DOC-001817,SIN-000527,Informe Pericial,Sí,Sí,2024-05-30,,
DOC-001818,SIN-000527,Certificado Médico,Sí,Sí,2024-05-30,,
DOC-001819,SIN-000527,Fotografías,Sí,Sí,2024-06-02,,
DOC-001820,SIN-000528,Denuncia,Sí,Sí,2025-05-14,,
DOC-001821,SIN-000528,Parte Policial,Sí,Sí,2025-05-11,,
DOC-001822,SIN-000528,Fotografías,Sí,Sí,2025-05-11,,
DOC-001823,SIN-000528,Certificado Médico,Sí,Sí,2025-05-13,,
DOC-001824,SIN-000528,Informe Pericial,Sí,Sí,2025-05-10,,
DOC-001825,SIN-000529,Denuncia,Sí,Sí,2024-03-05,,
DOC-001826,SIN-000529,Fotografías,Sí,Sí,2024-03-08,,
DOC-001827,SIN-000530,Informe Pericial,Sí,Sí,2023-12-09,,
DOC-001828,SIN-000530,Parte Policial,Sí,Sí,2023-12-06,,
DOC-001829,SIN-000530,Factura,Sí,Sí,2023-12-07,,
DOC-001830,SIN-000530,Certificado Médico,Sí,Sí,2023-12-08,,
DOC-001831,SIN-000531,Certificado Médico,Sí,Sí,2023-02-21,,
DOC-001832,SIN-000531,Informe Pericial,Sí,Sí,2023-02-25,,
DOC-001833,SIN-000531,Acta de Defunción,No,No,2023-02-22,,
DOC-001834,SIN-000531,Factura,No,Sí,2023-02-25,,
DOC-001835,SIN-000531,Fotografías,Sí,Sí,2023-02-23,,
DOC-001836,SIN-000532,Denuncia,Sí,Sí,2023-08-17,,
DOC-001837,SIN-000532,Factura,Sí,Sí,2023-08-19,,
DOC-001838,SIN-000532,Parte Policial,Sí,Sí,2023-08-19,,
DOC-001839,SIN-000532,Fotografías,Sí,Sí,2023-08-14,,
DOC-001840,SIN-000533,Certificado Médico,Sí,Sí,2025-05-24,,
DOC-001841,SIN-000533,Fotografías,Sí,Sí,2025-05-20,,
DOC-001842,SIN-000533,Acta de Defunción,Sí,Sí,2025-05-24,,
DOC-001843,SIN-000534,Acta de Defunción,Sí,Sí,2024-04-27,,
DOC-001844,SIN-000534,Parte Policial,Sí,Sí,2024-04-22,,
DOC-001845,SIN-000534,Factura,Sí,Sí,2024-04-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001846,SIN-000534,Fotografías,No,Sí,2024-04-21,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001847,SIN-000534,Denuncia,No,Sí,2024-04-27,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001848,SIN-000535,Acta de Defunción,Sí,Sí,2025-11-20,,
DOC-001849,SIN-000535,Parte Policial,Sí,No,2025-11-24,,
DOC-001850,SIN-000535,Denuncia,No,Sí,2025-11-24,,
DOC-001851,SIN-000535,Factura,Sí,Sí,2025-11-21,,
DOC-001852,SIN-000536,Acta de Defunción,Sí,Sí,2024-07-08,,
DOC-001853,SIN-000536,Parte Policial,Sí,Sí,2024-07-07,,
DOC-001854,SIN-000536,Certificado Médico,Sí,Sí,2024-07-07,,
DOC-001855,SIN-000537,Acta de Defunción,Sí,Sí,2023-11-17,,
DOC-001856,SIN-000537,Certificado Médico,Sí,Sí,2023-11-18,,
DOC-001857,SIN-000538,Certificado Médico,Sí,Sí,2023-12-11,,
DOC-001858,SIN-000538,Denuncia,Sí,Sí,2023-12-09,,
DOC-001859,SIN-000538,Parte Policial,Sí,Sí,2023-12-09,,
DOC-001860,SIN-000538,Fotografías,Sí,Sí,2023-12-09,,
DOC-001861,SIN-000539,Informe Pericial,Sí,Sí,2025-04-07,,
DOC-001862,SIN-000539,Denuncia,Sí,Sí,2025-04-06,,
DOC-001863,SIN-000539,Parte Policial,Sí,Sí,2025-04-10,,
DOC-001864,SIN-000539,Acta de Defunción,Sí,Sí,2025-04-07,,
DOC-001865,SIN-000540,Informe Pericial,Sí,Sí,2024-08-02,,
DOC-001866,SIN-000540,Certificado Médico,Sí,Sí,2024-08-05,,
DOC-001867,SIN-000541,Factura,Sí,Sí,2024-01-14,,
DOC-001868,SIN-000541,Acta de Defunción,Sí,Sí,2024-01-13,,
DOC-001869,SIN-000541,Denuncia,Sí,Sí,2024-01-14,,
DOC-001870,SIN-000542,Denuncia,Sí,Sí,2024-09-27,,
DOC-001871,SIN-000542,Acta de Defunción,Sí,Sí,2024-09-23,,
DOC-001872,SIN-000542,Parte Policial,Sí,Sí,2024-09-27,,
DOC-001873,SIN-000542,Fotografías,Sí,Sí,2024-09-23,,
DOC-001874,SIN-000542,Informe Pericial,Sí,Sí,2024-09-27,,
DOC-001875,SIN-000543,Parte Policial,Sí,Sí,2025-05-29,,
DOC-001876,SIN-000543,Denuncia,Sí,Sí,2025-05-27,,
DOC-001877,SIN-000544,Informe Pericial,Sí,Sí,2024-11-15,,
DOC-001878,SIN-000544,Denuncia,Sí,Sí,2024-11-12,,
DOC-001879,SIN-000544,Certificado Médico,Sí,Sí,2024-11-14,,
DOC-001880,SIN-000544,Fotografías,Sí,Sí,2024-11-14,,
DOC-001881,SIN-000544,Factura,Sí,Sí,2024-11-15,,
DOC-001882,SIN-000545,Acta de Defunción,Sí,Sí,2024-06-18,,
DOC-001883,SIN-000545,Certificado Médico,Sí,Sí,2024-06-21,,
DOC-001884,SIN-000546,Parte Policial,Sí,Sí,2024-06-11,,
DOC-001885,SIN-000546,Denuncia,Sí,Sí,2024-06-12,,
DOC-001886,SIN-000547,Parte Policial,Sí,Sí,2024-01-14,,
DOC-001887,SIN-000547,Acta de Defunción,Sí,Sí,2024-01-16,,
DOC-001888,SIN-000547,Informe Pericial,Sí,Sí,2024-01-16,,
DOC-001889,SIN-000547,Factura,Sí,Sí,2024-01-13,,
DOC-001890,SIN-000548,Factura,Sí,Sí,2023-10-11,,
DOC-001891,SIN-000548,Acta de Defunción,Sí,Sí,2023-10-11,,
DOC-001892,SIN-000548,Informe Pericial,Sí,Sí,2023-10-14,,
DOC-001893,SIN-000548,Denuncia,Sí,Sí,2023-10-11,,
DOC-001894,SIN-000548,Fotografías,Sí,Sí,2023-10-11,,
DOC-001895,SIN-000549,Denuncia,Sí,Sí,2024-03-01,,
DOC-001896,SIN-000549,Fotografías,Sí,Sí,2024-02-26,,
DOC-001897,SIN-000549,Acta de Defunción,Sí,Sí,2024-02-26,,
DOC-001898,SIN-000549,Certificado Médico,Sí,Sí,2024-02-27,,
DOC-001899,SIN-000549,Informe Pericial,Sí,Sí,2024-02-29,,
DOC-001900,SIN-000550,Informe Pericial,Sí,Sí,2024-02-26,,
DOC-001901,SIN-000550,Denuncia,Sí,Sí,2024-02-27,,
DOC-001902,SIN-000551,Factura,Sí,Sí,2024-04-05,,
DOC-001903,SIN-000551,Certificado Médico,Sí,Sí,2024-04-05,,
DOC-001904,SIN-000552,Acta de Defunción,Sí,Sí,2024-05-15,,
DOC-001905,SIN-000552,Parte Policial,Sí,Sí,2024-05-18,,
DOC-001906,SIN-000552,Denuncia,Sí,Sí,2024-05-13,,
DOC-001907,SIN-000553,Certificado Médico,Sí,Sí,2024-07-15,,
DOC-001908,SIN-000553,Informe Pericial,Sí,Sí,2024-07-14,,
DOC-001909,SIN-000554,Parte Policial,Sí,Sí,2023-11-07,,
DOC-001910,SIN-000554,Denuncia,Sí,Sí,2023-11-07,,
DOC-001911,SIN-000554,Certificado Médico,Sí,Sí,2023-11-08,,
DOC-001912,SIN-000554,Acta de Defunción,Sí,Sí,2023-11-06,,
DOC-001913,SIN-000555,Informe Pericial,Sí,Sí,2024-12-29,,
DOC-001914,SIN-000555,Acta de Defunción,Sí,Sí,2024-12-30,,
DOC-001915,SIN-000556,Fotografías,Sí,Sí,2025-03-30,,
DOC-001916,SIN-000556,Factura,Sí,Sí,2025-03-29,,
DOC-001917,SIN-000556,Denuncia,Sí,Sí,2025-03-25,,
DOC-001918,SIN-000556,Acta de Defunción,Sí,Sí,2025-03-27,,
DOC-001919,SIN-000557,Denuncia,Sí,Sí,2024-02-05,,
DOC-001920,SIN-000557,Acta de Defunción,Sí,Sí,2024-02-06,,
DOC-001921,SIN-000558,Fotografías,Sí,Sí,2024-05-20,,
DOC-001922,SIN-000558,Parte Policial,Sí,Sí,2024-05-18,,
DOC-001923,SIN-000558,Factura,Sí,Sí,2024-05-18,,
DOC-001924,SIN-000558,Informe Pericial,Sí,Sí,2024-05-15,,
DOC-001925,SIN-000559,Fotografías,Sí,Sí,2023-09-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001926,SIN-000559,Certificado Médico,Sí,Sí,2023-09-28,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001927,SIN-000560,Fotografías,Sí,Sí,2024-12-01,,
DOC-001928,SIN-000560,Denuncia,Sí,Sí,2024-12-05,,
DOC-001929,SIN-000560,Factura,Sí,Sí,2024-12-01,,
DOC-001930,SIN-000560,Parte Policial,Sí,Sí,2024-11-30,,
DOC-001931,SIN-000560,Acta de Defunción,Sí,Sí,2024-12-02,,
DOC-001932,SIN-000561,Informe Pericial,Sí,Sí,2023-11-06,,
DOC-001933,SIN-000561,Certificado Médico,Sí,Sí,2023-11-09,,
DOC-001934,SIN-000562,Fotografías,Sí,Sí,2024-10-02,,
DOC-001935,SIN-000562,Parte Policial,Sí,Sí,2024-09-29,,
DOC-001936,SIN-000562,Acta de Defunción,Sí,Sí,2024-10-03,,
DOC-001937,SIN-000562,Denuncia,Sí,Sí,2024-09-29,,
DOC-001938,SIN-000563,Parte Policial,Sí,Sí,2024-12-30,,
DOC-001939,SIN-000563,Certificado Médico,Sí,Sí,2025-01-02,,
DOC-001940,SIN-000563,Factura,Sí,Sí,2025-01-01,,
DOC-001941,SIN-000564,Fotografías,Sí,Sí,2025-10-11,,
DOC-001942,SIN-000564,Certificado Médico,Sí,Sí,2025-10-10,,
DOC-001943,SIN-000565,Informe Pericial,Sí,Sí,2025-01-31,,
DOC-001944,SIN-000565,Parte Policial,Sí,Sí,2025-01-31,,
DOC-001945,SIN-000566,Acta de Defunción,Sí,Sí,2024-08-02,,
DOC-001946,SIN-000566,Fotografías,Sí,Sí,2024-08-02,,
DOC-001947,SIN-000567,Factura,Sí,Sí,2025-05-13,,
DOC-001948,SIN-000567,Denuncia,Sí,Sí,2025-05-13,,
DOC-001949,SIN-000567,Acta de Defunción,Sí,Sí,2025-05-14,,
DOC-001950,SIN-000567,Fotografías,Sí,Sí,2025-05-12,,
DOC-001951,SIN-000567,Informe Pericial,Sí,Sí,2025-05-12,,
DOC-001952,SIN-000568,Factura,Sí,Sí,2025-01-23,,
DOC-001953,SIN-000568,Parte Policial,Sí,Sí,2025-01-21,,
DOC-001954,SIN-000568,Informe Pericial,Sí,Sí,2025-01-23,,
DOC-001955,SIN-000568,Certificado Médico,Sí,Sí,2025-01-24,,
DOC-001956,SIN-000569,Denuncia,Sí,Sí,2024-07-23,,
DOC-001957,SIN-000569,Fotografías,Sí,Sí,2024-07-24,,
DOC-001958,SIN-000569,Informe Pericial,Sí,Sí,2024-07-24,,
DOC-001959,SIN-000569,Factura,Sí,Sí,2024-07-27,,
DOC-001960,SIN-000570,Acta de Defunción,Sí,Sí,2025-02-09,,
DOC-001961,SIN-000570,Factura,Sí,Sí,2025-02-09,,
DOC-001962,SIN-000570,Certificado Médico,Sí,Sí,2025-02-08,,
DOC-001963,SIN-000571,Informe Pericial,Sí,Sí,2025-04-11,,
DOC-001964,SIN-000571,Denuncia,Sí,Sí,2025-04-11,,
DOC-001965,SIN-000571,Fotografías,Sí,Sí,2025-04-08,,
DOC-001966,SIN-000571,Acta de Defunción,Sí,Sí,2025-04-10,,
DOC-001967,SIN-000572,Certificado Médico,Sí,Sí,2024-01-03,,
DOC-001968,SIN-000572,Informe Pericial,Sí,Sí,2024-01-07,,
DOC-001969,SIN-000572,Denuncia,Sí,Sí,2024-01-08,,
DOC-001970,SIN-000573,Certificado Médico,Sí,Sí,2025-08-16,,
DOC-001971,SIN-000573,Denuncia,Sí,Sí,2025-08-19,,
DOC-001972,SIN-000574,Factura,Sí,Sí,2024-10-30,,
DOC-001973,SIN-000574,Fotografías,Sí,Sí,2024-10-30,,
DOC-001974,SIN-000574,Parte Policial,Sí,Sí,2024-10-27,,
DOC-001975,SIN-000575,Factura,Sí,Sí,2024-05-15,,
DOC-001976,SIN-000575,Denuncia,Sí,Sí,2024-05-18,,
DOC-001977,SIN-000576,Factura,Sí,Sí,2025-05-19,,
DOC-001978,SIN-000576,Acta de Defunción,Sí,Sí,2025-05-17,,
DOC-001979,SIN-000576,Parte Policial,Sí,Sí,2025-05-15,,
DOC-001980,SIN-000576,Certificado Médico,Sí,Sí,2025-05-17,,
DOC-001981,SIN-000576,Denuncia,Sí,Sí,2025-05-17,,
DOC-001982,SIN-000577,Parte Policial,Sí,Sí,2024-08-28,,
DOC-001983,SIN-000577,Acta de Defunción,Sí,Sí,2024-08-26,,
DOC-001984,SIN-000577,Factura,Sí,Sí,2024-08-25,,
DOC-001985,SIN-000577,Certificado Médico,Sí,Sí,2024-08-25,,
DOC-001986,SIN-000577,Informe Pericial,Sí,Sí,2024-08-26,,
DOC-001987,SIN-000578,Acta de Defunción,Sí,Sí,2023-06-14,,
DOC-001988,SIN-000578,Fotografías,Sí,Sí,2023-06-12,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001989,SIN-000578,Informe Pericial,Sí,Sí,2023-06-14,,
DOC-001990,SIN-000578,Parte Policial,Sí,No,2023-06-07,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001991,SIN-000578,Denuncia,Sí,No,2023-06-03,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001992,SIN-000579,Informe Pericial,Sí,Sí,2024-07-25,,
DOC-001993,SIN-000579,Factura,Sí,Sí,2024-07-26,,
DOC-001994,SIN-000579,Fotografías,Sí,Sí,2024-07-23,,
DOC-001995,SIN-000580,Certificado Médico,Sí,Sí,2024-06-28,,
DOC-001996,SIN-000580,Parte Policial,Sí,Sí,2024-07-02,,
DOC-001997,SIN-000581,Informe Pericial,Sí,Sí,2023-12-25,,
DOC-001998,SIN-000581,Certificado Médico,Sí,Sí,2023-12-22,,
DOC-001999,SIN-000581,Acta de Defunción,Sí,Sí,2023-12-24,,
DOC-002000,SIN-000582,Acta de Defunción,Sí,Sí,2025-03-02,,
DOC-002001,SIN-000582,Factura,Sí,Sí,2025-03-01,,
DOC-002002,SIN-000582,Parte Policial,Sí,Sí,2025-03-01,,
DOC-002003,SIN-000582,Informe Pericial,Sí,Sí,2025-02-25,,
DOC-002004,SIN-000582,Fotografías,Sí,Sí,2025-02-25,,
DOC-002005,SIN-000583,Factura,Sí,Sí,2024-02-20,,
DOC-002006,SIN-000583,Parte Policial,Sí,Sí,2024-02-21,,
DOC-002007,SIN-000584,Parte Policial,Sí,Sí,2025-07-07,,
DOC-002008,SIN-000584,Informe Pericial,Sí,Sí,2025-07-07,,
DOC-002009,SIN-000584,Certificado Médico,Sí,Sí,2025-07-09,,
DOC-002010,SIN-000585,Parte Policial,Sí,Sí,2024-04-20,,
DOC-002011,SIN-000585,Factura,Sí,Sí,2024-04-20,,
DOC-002012,SIN-000585,Fotografías,Sí,Sí,2024-04-21,,
DOC-002013,SIN-000586,Factura,Sí,Sí,2024-12-29,,
DOC-002014,SIN-000586,Parte Policial,Sí,Sí,2024-12-31,,
DOC-002015,SIN-000587,Parte Policial,Sí,Sí,2024-07-07,,
DOC-002016,SIN-000587,Acta de Defunción,Sí,Sí,2024-07-07,,
DOC-002017,SIN-000587,Certificado Médico,Sí,Sí,2024-07-09,,
DOC-002018,SIN-000588,Informe Pericial,Sí,Sí,2025-06-24,,
DOC-002019,SIN-000588,Acta de Defunción,Sí,Sí,2025-06-24,,
DOC-002020,SIN-000589,Fotografías,Sí,No,2023-03-10,,
DOC-002021,SIN-000589,Informe Pericial,Sí,Sí,2023-03-15,,
DOC-002022,SIN-000589,Certificado Médico,Sí,Sí,2023-03-11,,
DOC-002023,SIN-000589,Parte Policial,Sí,Sí,2023-03-15,,
DOC-002024,SIN-000589,Factura,Sí,Sí,2023-03-12,,
DOC-002025,SIN-000590,Certificado Médico,Sí,Sí,2025-05-23,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002026,SIN-000590,Factura,Sí,Sí,2025-05-27,,
DOC-002027,SIN-000590,Acta de Defunción,Sí,Sí,2025-05-22,,
DOC-002028,SIN-000590,Denuncia,Sí,Sí,2025-05-25,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002029,SIN-000590,Parte Policial,Sí,Sí,2025-05-24,,
DOC-002030,SIN-000591,Acta de Defunción,Sí,Sí,2025-08-21,,
DOC-002031,SIN-000591,Denuncia,Sí,Sí,2025-08-19,,
DOC-002032,SIN-000591,Parte Policial,Sí,Sí,2025-08-23,,
DOC-002033,SIN-000591,Informe Pericial,Sí,Sí,2025-08-22,,
DOC-002034,SIN-000591,Certificado Médico,Sí,Sí,2025-08-23,,
DOC-002035,SIN-000592,Acta de Defunción,Sí,Sí,2023-08-18,,
DOC-002036,SIN-000592,Certificado Médico,Sí,Sí,2023-08-13,,
DOC-002037,SIN-000592,Informe Pericial,Sí,Sí,2023-08-13,,
DOC-002038,SIN-000593,Informe Pericial,Sí,Sí,2024-08-30,,
DOC-002039,SIN-000593,Fotografías,Sí,Sí,2024-08-31,,
DOC-002040,SIN-000593,Certificado Médico,Sí,Sí,2024-08-28,,
DOC-002041,SIN-000593,Parte Policial,Sí,Sí,2024-08-30,,
DOC-002042,SIN-000594,Denuncia,No,No,2025-09-15,,
DOC-002043,SIN-000594,Informe Pericial,Sí,Sí,2025-09-14,,
DOC-002044,SIN-000594,Acta de Defunción,Sí,Sí,2025-09-04,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002045,SIN-000594,Parte Policial,Sí,Sí,2025-09-16,,
DOC-002046,SIN-000594,Factura,No,Sí,2025-09-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002047,SIN-000595,Certificado Médico,Sí,Sí,2024-09-13,,
DOC-002048,SIN-000595,Acta de Defunción,Sí,Sí,2024-09-17,,
DOC-002049,SIN-000595,Fotografías,No,Sí,2024-09-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002050,SIN-000595,Factura,Sí,No,2024-09-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002051,SIN-000595,Informe Pericial,No,No,2024-09-17,,
DOC-002052,SIN-000596,Denuncia,Sí,Sí,2023-11-22,,
DOC-002053,SIN-000596,Fotografías,Sí,Sí,2023-11-18,,
DOC-002054,SIN-000597,Denuncia,Sí,Sí,2024-07-04,,
DOC-002055,SIN-000597,Parte Policial,Sí,Sí,2024-07-03,,
DOC-002056,SIN-000597,Informe Pericial,Sí,Sí,2024-07-08,,
DOC-002057,SIN-000597,Fotografías,Sí,Sí,2024-07-06,,
DOC-002058,SIN-000598,Informe Pericial,Sí,Sí,2023-10-14,,
DOC-002059,SIN-000598,Acta de Defunción,Sí,Sí,2023-10-12,,
DOC-002060,SIN-000598,Parte Policial,Sí,Sí,2023-10-15,,
DOC-002061,SIN-000598,Fotografías,Sí,Sí,2023-10-15,,
DOC-002062,SIN-000598,Factura,Sí,Sí,2023-10-14,,
DOC-002063,SIN-000599,Denuncia,Sí,Sí,2025-05-15,,
DOC-002064,SIN-000599,Parte Policial,Sí,Sí,2025-05-16,,
DOC-002065,SIN-000599,Certificado Médico,Sí,Sí,2025-05-14,,
DOC-002066,SIN-000599,Fotografías,Sí,Sí,2025-05-15,,
DOC-002067,SIN-000600,Informe Pericial,Sí,Sí,2023-12-02,,
DOC-002068,SIN-000600,Denuncia,Sí,Sí,2023-12-07,,
DOC-002069,SIN-000600,Parte Policial,Sí,Sí,2023-12-04,,
DOC-002070,SIN-000600,Certificado Médico,Sí,Sí,2023-12-02,,
DOC-002071,SIN-000600,Fotografías,Sí,Sí,2023-12-07,,
DOC-002072,SIN-000601,Denuncia,Sí,Sí,2024-06-07,,
DOC-002073,SIN-000601,Acta de Defunción,Sí,Sí,2024-06-07,,
DOC-002074,SIN-000601,Fotografías,Sí,Sí,2024-06-04,,
DOC-002075,SIN-000602,Informe Pericial,Sí,Sí,2025-07-07,,
DOC-002076,SIN-000602,Parte Policial,Sí,Sí,2025-07-07,,
DOC-002077,SIN-000602,Denuncia,Sí,Sí,2025-07-10,,
DOC-002078,SIN-000602,Fotografías,Sí,Sí,2025-07-09,,
DOC-002079,SIN-000603,Certificado Médico,Sí,Sí,2024-09-08,,
DOC-002080,SIN-000603,Parte Policial,Sí,Sí,2024-09-12,,
DOC-002081,SIN-000604,Denuncia,Sí,No,2024-01-16,,
DOC-002082,SIN-000604,Acta de Defunción,Sí,Sí,2024-01-15,,
DOC-002083,SIN-000604,Fotografías,Sí,Sí,2024-01-14,,
DOC-002084,SIN-000605,Certificado Médico,Sí,Sí,2023-05-14,,
DOC-002085,SIN-000605,Denuncia,Sí,Sí,2023-05-15,,
DOC-002086,SIN-000605,Parte Policial,Sí,Sí,2023-05-10,,
DOC-002087,SIN-000605,Informe Pericial,Sí,Sí,2023-05-10,,
DOC-002088,SIN-000606,Factura,Sí,Sí,2024-10-24,,
DOC-002089,SIN-000606,Parte Policial,Sí,Sí,2024-10-26,,
DOC-002090,SIN-000606,Denuncia,Sí,Sí,2024-10-26,,
DOC-002091,SIN-000606,Fotografías,Sí,Sí,2024-10-24,,
DOC-002092,SIN-000606,Informe Pericial,Sí,Sí,2024-10-24,,
DOC-002093,SIN-000607,Informe Pericial,Sí,Sí,2024-05-22,,
DOC-002094,SIN-000607,Denuncia,Sí,Sí,2024-05-26,,
DOC-002095,SIN-000607,Acta de Defunción,Sí,Sí,2024-05-23,,
DOC-002096,SIN-000608,Factura,Sí,Sí,2023-07-07,,
DOC-002097,SIN-000608,Denuncia,Sí,Sí,2023-07-05,,
DOC-002098,SIN-000608,Fotografías,Sí,Sí,2023-07-03,,
DOC-002099,SIN-000609,Informe Pericial,Sí,Sí,2025-06-05,,
DOC-002100,SIN-000609,Certificado Médico,Sí,Sí,2025-06-05,,
DOC-002101,SIN-000609,Fotografías,Sí,Sí,2025-06-07,,
DOC-002102,SIN-000609,Factura,Sí,Sí,2025-06-04,,
DOC-002103,SIN-000610,Factura,Sí,Sí,2025-03-28,,
DOC-002104,SIN-000610,Certificado Médico,Sí,Sí,2025-03-27,,
DOC-002105,SIN-000610,Parte Policial,Sí,Sí,2025-03-24,,
DOC-002106,SIN-000610,Informe Pericial,Sí,Sí,2025-03-25,,
DOC-002107,SIN-000611,Acta de Defunción,No,Sí,2024-01-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002108,SIN-000611,Fotografías,No,Sí,2024-01-30,,
DOC-002109,SIN-000612,Acta de Defunción,Sí,Sí,2024-10-04,,
DOC-002110,SIN-000612,Certificado Médico,Sí,Sí,2024-10-07,,
DOC-002111,SIN-000613,Informe Pericial,Sí,Sí,2025-04-05,,
DOC-002112,SIN-000613,Certificado Médico,Sí,Sí,2025-04-10,,
DOC-002113,SIN-000613,Fotografías,Sí,Sí,2025-04-07,,
DOC-002114,SIN-000613,Acta de Defunción,Sí,Sí,2025-04-09,,
DOC-002115,SIN-000614,Certificado Médico,Sí,Sí,2023-11-25,,
DOC-002116,SIN-000614,Denuncia,Sí,Sí,2023-11-27,,
DOC-002117,SIN-000615,Acta de Defunción,Sí,Sí,2024-04-08,,
DOC-002118,SIN-000615,Informe Pericial,Sí,Sí,2024-04-05,,
DOC-002119,SIN-000615,Parte Policial,Sí,Sí,2024-04-07,,
DOC-002120,SIN-000615,Fotografías,Sí,Sí,2024-04-07,,
DOC-002121,SIN-000615,Certificado Médico,Sí,Sí,2024-04-06,,
DOC-002122,SIN-000616,Informe Pericial,Sí,Sí,2025-07-05,,
DOC-002123,SIN-000616,Parte Policial,Sí,Sí,2025-07-07,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002124,SIN-000616,Certificado Médico,Sí,Sí,2025-06-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002125,SIN-000616,Acta de Defunción,Sí,Sí,2025-07-07,,
DOC-002126,SIN-000617,Acta de Defunción,Sí,Sí,2024-01-09,,
DOC-002127,SIN-000617,Factura,Sí,Sí,2024-01-06,,
DOC-002128,SIN-000617,Informe Pericial,Sí,Sí,2024-01-05,,
DOC-002129,SIN-000617,Denuncia,Sí,Sí,2024-01-05,,
