id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000444,POL-00225,ASG-00018,VEH-00392,ASG-00018,Vida,Fallecimiento,2025-01-21,2025-01-23,47019.03,42849.3,42820.42,Anticipo,Costa,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0031,Perito Esmeraldas #31,262,103,2,1,0
SIN-000445,POL-00662,ASG-00350,VEH-00015,ASG-00350,Salud,Emergencia,2024-05-09,2024-05-09,17035.97,14203.81,0.0,Cierre Sin Consecuencia,Oriente,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0074,Hospital Esmeraldas #74,68,297,0,1,0
SIN-000446,POL-00350,ASG-00410,VEH-00236,ASG-00410,Vida,Enfermedad Grave,2024-03-09,2024-03-12,41889.94,44252.56,42037.8,Negativa,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0063,Perito Ibarra #63,5,360,3,0,1
SIN-000447,POL-00410,ASG-00428,VEH-00129,ASG-00428,Vehículos,Robo,2024-12-06,2024-12-09,19172.94,17925.59,16890.62,Negativa,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0012,Intermediario Ibarra #12,94,271,3,1,0
SIN-000448,POL-00101,ASG-00162,VEH-00505,ASG-00175,Vehículos,Choque,2023-09-12,2023-09-17,31335.48,19579.3,19076.65,Cierre Sin Consecuencia,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0045,Taller Cuenca #45,239,126,5,0,0
SIN-000449,POL-00499,ASG-00498,VEH-00282,ASG-00333,Hogar,Daño por Agua,2024-12-30,2025-01-04,56474.07,47836.86,46349.78,Cierre Sin Consecuencia,Costa,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0078,Abogado Ambato #78,110,255,5,0,0
SIN-000450,POL-00612,ASG-00214,VEH-00441,ASG-00214,Salud,Cirugía,2024-07-11,2024-07-16,70012.55,42022.5,38697.19,Anticipo,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0031,Perito Esmeraldas #31,260,105,5,0,0
SIN-000451,POL-00128,ASG-00188,VEH-00418,ASG-00188,Salud,Atención Médica,2024-07-14,2024-07-14,27817.38,20848.58,16685.33,Pago Total,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0039,Clínica Cuenca #39,236,129,0,0,0
SIN-000452,POL-00414,ASG-00216,VEH-00238,ASG-00216,Hogar,Daño por Agua,2025-10-04,2025-10-05,10563.44,8296.15,8146.64,Negativa,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0065,Clínica Esmeraldas #65,303,62,1,0,0
SIN-000453,POL-00236,ASG-00356,VEH-00081,ASG-00234,Salud,Atención Médica,2024-02-07,2024-02-07,23914.11,15366.65,0.0,Anticipo,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0033,Hospital Ambato #33,301,64,0,0,0
SIN-000454,POL-00006,ASG-00238,VEH-00279,ASG-00238,Vida,Fallecimiento,2023-09-16,2023-09-18,10237.3,7130.08,0.0,Anticipo,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0048,Taller Portoviejo #48,251,114,2,1,0
SIN-000455,POL-00010,ASG-00478,VEH-00517,ASG-00478,Hogar,Robo,2024-10-06,2024-10-08,8060.56,6139.87,0.0,Reserva,Costa,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0003,Intermediario Santo Domingo #3,295,70,2,0,0
SIN-000456,POL-00620,ASG-00486,VEH-00509,ASG-00486,Hogar,Daño por Agua,2024-04-01,2024-04-02,13886.68,12900.74,10379.08,Anticipo,Costa,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0061,Clínica Ibarra #61,143,222,1,4,0
SIN-000457,POL-00039,ASG-00280,VEH-00411,ASG-00330,Hogar,Desastres Naturales,2024-05-13,2024-05-17,38574.22,30112.32,29336.99,Negativa,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0013,Perito Cuenca #13,221,144,4,1,0
SIN-000458,POL-00122,ASG-00419,,ASG-00419,Hogar,Desastres Naturales,2024-11-10,2024-11-12,5750.23,5007.26,4304.38,Anticipo,Oriente,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0034,Grúa Ibarra #34,155,210,2,1,0
SIN-000459,POL-00636,ASG-00171,VEH-00534,ASG-00300,Vehículos,Robo,2024-04-02,2024-04-04,9527.44,9270.02,7478.46,Reserva,Costa,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0026,Grúa Esmeraldas #26,107,258,2,2,0
SIN-000460,POL-00364,ASG-00188,VEH-00418,ASG-00188,Vehículos,Volcadura,2024-02-08,2024-02-09,9962.73,6715.82,5461.97,Pago Parcial,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0072,Clínica Ibarra #72,51,314,1,0,0
SIN-000461,POL-00074,ASG-00031,,ASG-00031,Generales,Robo,2025-01-19,2025-01-22,16362.65,14701.94,0.0,Pago Parcial,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0021,Intermediario Manta #21,64,301,3,2,0
SIN-000462,POL-00586,ASG-00097,VEH-00398,ASG-00097,Vehículos,Pérdida Total por Robo (PTxRB),2024-06-04,2024-06-08,26323.93,15859.21,13184.21,Liquidado,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0071,Intermediario Portoviejo #71,163,202,4,3,1
SIN-000463,POL-00632,ASG-00312,,ASG-00312,Generales,Incendio,2024-01-19,2024-01-21,5724.64,4355.26,0.0,Pago Total,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0055,Clínica Cuenca #55,215,150,2,1,0
SIN-000464,POL-00274,ASG-00154,VEH-00427,ASG-00154,Generales,Incendio,2024-01-24,2024-01-24,45767.44,31804.6,31342.84,Pago Parcial,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0016,Abogado Cuenca #16,132,233,0,1,0
SIN-000465,POL-00167,ASG-00232,VEH-00049,ASG-00232,Generales,Incendio,2025-06-17,2025-06-18,28762.95,27359.64,0.0,Negativa,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0008,Hospital Loja #8,334,31,1,1,0
SIN-000466,POL-00066,ASG-00441,VEH-00209,ASG-00441,Generales,Daño,2024-03-18,2024-03-20,4771.32,4888.26,3996.0,Liquidado,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0058,Clínica Esmeraldas #58,212,153,2,1,0
SIN-000467,POL-00673,ASG-00012,VEH-00090,ASG-00012,Generales,Incendio,2024-04-06,2024-05-03,7933.55,8198.71,7815.39,Pago Parcial,Sur,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0075,Abogado Portoviejo #75,249,116,27,1,1
SIN-000468,POL-00689,ASG-00350,VEH-00015,ASG-00350,Vehículos,Responsabilidad Civil,2024-02-17,2024-02-17,32884.98,23750.97,19940.07,Negativa,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0025,Perito Portoviejo #25,168,197,0,1,0
SIN-000469,POL-00453,ASG-00286,VEH-00556,ASG-00286,Vida,Incapacidad,2025-01-08,2025-01-13,30147.49,30379.97,0.0,Pago Parcial,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0029,Taller Santo Domingo #29,313,52,5,1,0
SIN-000470,POL-00464,ASG-00190,,ASG-00190,Vehículos,Daño Parcial,2023-07-27,2023-08-26,5480.3,4742.31,4238.8,Pago Parcial,Sur,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0066,Abogado Guayaquil #66,98,267,30,0,1
SIN-000471,POL-00051,ASG-00002,,ASG-00002,Vehículos,Daño Parcial,2023-07-09,2023-07-14,10358.16,8890.81,0.0,Negativa,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0032,Hospital Manta #32,115,250,5,1,0
SIN-000472,POL-00255,ASG-00275,VEH-00521,ASG-00275,Vehículos,Choque,2023-10-04,2023-10-08,57512.9,56724.32,0.0,Pago Total,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0031,Perito Esmeraldas #31,197,168,4,0,0
SIN-000473,POL-00071,ASG-00227,VEH-00466,ASG-00227,Vida,Fallecimiento,2024-11-23,2024-11-26,7684.87,4908.06,4714.42,Negativa,Sierra,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0066,Abogado Guayaquil #66,95,270,3,0,1
SIN-000474,POL-00355,ASG-00228,VEH-00436,ASG-00216,Vehículos,Volcadura,2023-08-21,2023-08-22,47620.25,42453.06,41550.4,Anticipo,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0066,Abogado Guayaquil #66,201,164,1,1,0
SIN-000475,POL-00639,ASG-00168,VEH-00063,ASG-00168,Hogar,Robo,2023-10-26,2023-10-30,2849.28,2683.98,2597.49,Anticipo,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0073,Taller Ibarra #73,224,141,4,0,0
SIN-000476,POL-00629,ASG-00127,VEH-00076,ASG-00127,Salud,Cirugía,2024-11-04,2024-11-09,4892.9,4743.59,0.0,Negativa,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0021,Intermediario Manta #21,250,115,5,1,0
SIN-000477,POL-00698,ASG-00286,VEH-00556,ASG-00286,Vehículos,Robo,2025-04-23,2025-04-24,12988.52,12491.19,11705.46,Reserva,Costa,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0045,Taller Cuenca #45,265,100,1,1,0
SIN-000478,POL-00342,ASG-00427,VEH-00009,ASG-00427,Generales,Incendio,2024-03-05,2024-03-10,53218.5,51931.84,41625.01,Liquidado,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0028,Abogado Guayaquil #28,173,192,5,0,0
SIN-000479,POL-00519,ASG-00362,VEH-00231,ASG-00362,Vehículos,Pérdida Total por Robo (PTxRB),2023-06-27,2023-07-09,21223.73,22183.01,21007.59,Pago Total,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0063,Perito Ibarra #63,96,269,12,0,1
SIN-000480,POL-00310,ASG-00225,,ASG-00225,Vehículos,Choque,2024-02-12,2024-02-14,40781.16,31106.51,30015.45,Liquidado,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0004,Abogado Manta #4,71,294,2,2,0
SIN-000481,POL-00502,ASG-00165,VEH-00240,ASG-00165,Vida,Incapacidad,2025-06-15,2025-06-15,20772.19,13846.55,11456.03,Liquidado,Norte,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0015,Grúa Riobamba #15,308,57,0,0,0
SIN-000482,POL-00535,ASG-00370,VEH-00281,ASG-00370,Hogar,Desastres Naturales,2025-04-13,2025-04-13,3241.19,3061.08,0.0,Liquidado,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0044,Clínica Cuenca #44,248,117,0,1,0
SIN-000483,POL-00377,ASG-00237,VEH-00286,ASG-00237,Vehículos,Pérdida Total por Robo (PTxRB),2023-05-22,2023-05-24,14392.63,12330.56,10601.2,Negativa,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0033,Hospital Ambato #33,137,228,2,0,0
SIN-000484,POL-00387,ASG-00084,,ASG-00084,Vida,Fallecimiento,2024-11-27,2024-11-27,29134.5,28200.48,0.0,Negativa,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0061,Clínica Ibarra #61,149,216,0,2,0
SIN-000485,POL-00412,ASG-00481,VEH-00144,ASG-00481,Hogar,Incendio,2023-08-27,2023-09-01,3439.93,3729.65,3652.65,Reserva,Costa,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0040,Taller Portoviejo #40,36,329,5,2,0
SIN-000486,POL-00653,ASG-00049,VEH-00100,ASG-00049,Generales,Responsabilidad Civil,2024-11-01,2024-11-01,3730.46,4099.87,0.0,Pago Total,Sierra,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0006,Taller Esmeraldas #6,34,331,0,0,0
SIN-000487,POL-00289,ASG-00309,,ASG-00264,Salud,Hospitalización,2024-04-16,2024-04-21,14772.25,10043.43,0.0,Reserva,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0040,Taller Portoviejo #40,51,314,5,1,0
SIN-000488,POL-00223,ASG-00367,VEH-00040,ASG-00367,Hogar,Incendio,2023-06-02,2023-06-05,37386.0,34647.65,33652.93,Negativa,Costa,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0014,Perito Esmeraldas #14,65,300,3,0,0
SIN-000489,POL-00487,ASG-00344,VEH-00092,ASG-00344,Vida,Fallecimiento,2023-09-12,2023-09-12,13958.5,11041.5,10648.74,Pago Total,Costa,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0011,Abogado Loja #11,215,150,0,0,0
SIN-000490,POL-00126,ASG-00350,VEH-00015,ASG-00350,Vida,Incapacidad,2024-11-02,2024-11-23,4505.29,4163.86,3456.26,Anticipo,Costa,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,No,PRV-0003,Intermediario Santo Domingo #3,8,357,21,1,1
SIN-000491,POL-00678,ASG-00493,VEH-00575,ASG-00389,Generales,Robo,2025-04-09,2025-04-11,2405.3,2048.85,0.0,Liquidado,Centro,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0014,Perito Esmeraldas #14,326,39,2,1,0
SIN-000492,POL-00384,ASG-00128,VEH-00022,ASG-00128,Vehículos,Daño Parcial,2024-09-17,2024-09-22,5875.17,3898.16,3457.54,Cierre Sin Consecuencia,Oriente,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0026,Grúa Esmeraldas #26,290,75,5,0,0
SIN-000493,POL-00169,ASG-00335,,ASG-00335,Vehículos,Pérdida Total por Robo (PTxRB),2024-05-29,2024-06-03,10794.34,8028.8,0.0,Liquidado,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0033,Hospital Ambato #33,30,335,5,1,0
SIN-000494,POL-00614,ASG-00093,VEH-00178,ASG-00093,Hogar,Daño por Agua,2023-05-12,2023-05-13,19858.22,19272.59,18150.85,Negativa,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0080,Hospital Quito #80,45,320,1,0,0
SIN-000495,POL-00210,ASG-00274,VEH-00117,ASG-00274,Salud,Atención Médica,2023-12-31,2024-01-05,11513.18,9810.09,8330.5,Anticipo,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0036,Intermediario Ambato #36,68,297,5,4,0
SIN-000496,POL-00235,ASG-00314,,ASG-00314,Salud,Cirugía,2024-08-30,2024-09-20,56509.37,37781.49,37706.56,Cierre Sin Consecuencia,Centro,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",No,PRV-0056,Taller Guayaquil #56,352,13,21,1,1
SIN-000497,POL-00222,ASG-00392,VEH-00558,ASG-00392,Hogar,Robo,2025-01-25,2025-01-28,40946.78,43686.05,0.0,Pago Total,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0015,Grúa Riobamba #15,220,145,3,0,0
SIN-000498,POL-00568,ASG-00278,,ASG-00278,Vida,Enfermedad Grave,2023-07-29,2023-08-09,13589.79,12497.45,10517.59,Reserva,Norte,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0019,Grúa Guayaquil #19,55,310,11,0,1
SIN-000499,POL-00066,ASG-00441,VEH-00209,ASG-00441,Generales,Robo,2024-06-20,2024-06-20,4432.85,4562.83,4396.95,Negativa,Centro,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0051,Perito Cuenca #51,306,59,0,1,0
SIN-000500,POL-00034,ASG-00070,VEH-00456,ASG-00070,Salud,Hospitalización,2024-06-30,2024-06-30,3554.93,3894.1,3341.4,Pago Total,Sur,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0074,Hospital Esmeraldas #74,124,241,0,1,0
SIN-000501,POL-00450,ASG-00381,,ASG-00381,Hogar,Daño por Agua,2024-12-26,2024-12-30,10424.51,7354.59,6064.42,Reserva,Sierra,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0031,Perito Esmeraldas #31,17,348,4,0,1
SIN-000502,POL-00526,ASG-00475,,ASG-00475,Vehículos,Robo,2024-06-14,2024-06-16,24453.03,20650.81,18007.12,Pago Parcial,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0001,Perito Riobamba #1,44,321,2,1,0
SIN-000503,POL-00020,ASG-00079,VEH-00232,ASG-00079,Salud,Atención Médica,2024-04-17,2024-04-17,25752.91,18361.17,17855.18,Anticipo,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0060,Grúa Ibarra #60,151,214,0,0,0
SIN-000504,POL-00005,ASG-00274,VEH-00117,ASG-00274,Generales,Responsabilidad Civil,2024-06-08,2024-06-08,66188.94,57179.53,0.0,Negativa,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0043,Hospital Manta #43,68,297,0,4,0
SIN-000505,POL-00247,ASG-00169,VEH-00495,ASG-00169,Salud,Atención Médica,2025-11-27,2025-11-28,4754.73,4365.87,4254.62,Reserva,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0005,Perito Machala #5,335,30,1,0,0
SIN-000506,POL-00186,ASG-00173,VEH-00484,ASG-00173,Generales,Incendio,2023-08-08,2023-08-13,8715.17,8302.04,8122.52,Cierre Sin Consecuencia,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0029,Taller Santo Domingo #29,210,155,5,0,0
SIN-000507,POL-00180,ASG-00093,VEH-00178,ASG-00093,Generales,Incendio,2025-05-16,2025-05-24,34082.03,33918.92,0.0,Pago Parcial,Sierra,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",No,PRV-0002,Taller Manta #2,359,6,8,0,1
SIN-000508,POL-00028,ASG-00255,,ASG-00255,Vida,Enfermedad Grave,2024-06-01,2024-06-03,29204.58,24508.29,0.0,Negativa,Sierra,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0080,Hospital Quito #80,45,320,2,1,0
SIN-000509,POL-00526,ASG-00475,,ASG-00475,Vehículos,Responsabilidad Civil,2024-12-13,2024-12-15,53959.75,55023.68,0.0,Negativa,Sierra,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0005,Perito Machala #5,226,139,2,1,0
SIN-000510,POL-00113,ASG-00354,VEH-00155,ASG-00354,Vida,Enfermedad Grave,2023-09-05,2023-09-06,54410.44,48115.02,38813.52,Cierre Sin Consecuencia,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0026,Grúa Esmeraldas #26,174,191,1,1,0
SIN-000511,POL-00239,ASG-00163,VEH-00378,ASG-00121,Hogar,Desastres Naturales,2024-09-07,2024-09-09,7448.81,5457.71,5367.64,Negativa,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0080,Hospital Quito #80,153,212,2,2,0
SIN-000512,POL-00619,ASG-00156,,ASG-00207,Vida,Enfermedad Grave,2025-07-15,2025-07-20,5473.78,3699.57,3123.72,Cierre Sin Consecuencia,Norte,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0040,Taller Portoviejo #40,292,73,5,0,0
SIN-000513,POL-00372,ASG-00257,,ASG-00257,Vida,Fallecimiento,2024-10-16,2024-10-18,3167.09,2135.76,2009.16,Anticipo,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0031,Perito Esmeraldas #31,202,163,2,0,0
SIN-000514,POL-00169,ASG-00335,,ASG-00407,Vehículos,Choque,2024-06-27,2024-06-29,18381.74,11176.82,9770.95,Liquidado,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0036,Intermediario Ambato #36,59,306,2,1,0
SIN-000515,POL-00693,ASG-00380,VEH-00464,ASG-00380,Salud,Cirugía,2024-01-05,2024-01-07,12760.81,10963.78,10420.9,Liquidado,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0050,Intermediario Quito #50,260,105,2,2,0
SIN-000516,POL-00517,ASG-00251,VEH-00110,ASG-00251,Hogar,Incendio,2023-12-16,2023-12-20,37219.31,31619.15,0.0,Cierre Sin Consecuencia,Norte,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0080,Hospital Quito #80,117,248,4,1,0
SIN-000517,POL-00047,ASG-00446,VEH-00481,ASG-00446,Hogar,Daño por Agua,2024-02-08,2024-02-13,20864.03,22412.43,0.0,Anticipo,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0045,Taller Cuenca #45,188,177,5,0,0
SIN-000518,POL-00239,ASG-00163,VEH-00378,ASG-00163,Hogar,Incendio,2025-02-19,2025-02-22,3590.43,3295.48,3057.14,Liquidado,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0063,Perito Ibarra #63,318,47,3,2,0
SIN-000519,POL-00076,ASG-00203,,ASG-00203,Vida,Enfermedad Grave,2023-12-14,2023-12-15,654.9,702.23,604.0,Pago Parcial,Sur,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0015,Grúa Riobamba #15,158,207,1,0,0
SIN-000520,POL-00693,ASG-00380,VEH-00464,ASG-00380,Salud,Emergencia,2023-12-20,2023-12-20,21742.31,21279.06,17239.53,Liquidado,Oriente,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0002,Taller Manta #2,244,121,0,2,0
SIN-000521,POL-00644,ASG-00175,,ASG-00175,Salud,Cirugía,2023-07-30,2023-08-01,1814.19,1730.44,0.0,Pago Total,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0068,Taller Guayaquil #68,204,161,2,1,0
SIN-000522,POL-00265,ASG-00170,VEH-00499,ASG-00170,Generales,Robo,2023-05-21,2023-05-23,47637.64,29003.89,0.0,Liquidado,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0075,Abogado Portoviejo #75,80,285,2,0,0
