id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000463,POL-00115,ASG-00040,VEH-00365,ASG-00040,Hogar,Daño por Agua,2025-05-13,2025-05-15,16623.41,13242.97,12966.58,Liquidado,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0020,Intermediario Riobamba #20,278,87,2,1,0
SIN-000464,POL-00228,ASG-00087,VEH-00158,ASG-00087,Hogar,Robo,2023-03-27,2023-04-01,15718.06,12356.54,0.0,Pago Total,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0001,Intermediario Portoviejo #1,80,285,5,0,0
SIN-000465,POL-00494,ASG-00205,VEH-00235,ASG-00205,Vehículos,Pérdida Total,2025-02-12,2025-02-14,16571.39,13533.53,13510.09,Pago Parcial,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0010,Taller Manta #10,77,288,2,2,0
SIN-000466,POL-00128,ASG-00356,VEH-00067,ASG-00356,Vehículos,Volcadura,2024-02-20,2024-02-26,24440.66,24082.91,21730.11,Liquidado,Oriente,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",No,PRV-0005,Grúa Riobamba #5,353,12,6,2,1
SIN-000467,POL-00036,ASG-00122,,ASG-00122,Vida,Fallecimiento,2023-06-22,2023-07-11,5210.69,4524.51,0.0,Pago Total,Norte,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0007,Grúa Portoviejo #7,5,360,19,1,1
SIN-000468,POL-00088,ASG-00177,VEH-00007,ASG-00177,Vehículos,Daño Parcial,2025-06-01,2025-06-06,6612.19,5426.03,5008.4,Anticipo,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0011,Grúa Machala #11,216,149,5,1,0
SIN-000469,POL-00605,ASG-00045,VEH-00261,ASG-00045,Salud,Cirugía,2025-02-15,2025-02-17,26291.42,27098.16,23158.2,Reserva,Norte,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0022,Hospital Ibarra #22,324,41,2,0,0
SIN-000470,POL-00453,ASG-00016,VEH-00213,ASG-00016,Salud,Atención Médica,2023-12-09,2023-12-14,9262.02,6852.03,6384.06,Pago Total,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0009,Grúa Ibarra #9,57,308,5,0,0
SIN-000471,POL-00569,ASG-00355,VEH-00241,ASG-00230,Vida,Incapacidad,2024-11-29,2024-12-02,63719.2,63355.06,0.0,Pago Total,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0020,Intermediario Riobamba #20,249,116,3,0,0
SIN-000472,POL-00575,ASG-00144,,ASG-00068,Vehículos,Choque,2023-10-08,2023-10-12,7772.82,8420.06,7272.01,Pago Parcial,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0012,Abogado Loja #12,231,134,4,1,0
SIN-000473,POL-00401,ASG-00096,VEH-00126,ASG-00096,Vida,Fallecimiento,2024-07-14,2024-07-19,11925.32,11404.58,0.0,Reserva,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0009,Grúa Ibarra #9,150,215,5,0,0
SIN-000474,POL-00644,ASG-00054,VEH-00103,ASG-00054,Salud,Cirugía,2025-07-20,2025-07-23,20899.65,21838.81,0.0,Pago Total,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0016,Perito Guayaquil #16,205,160,3,1,0
SIN-000475,POL-00177,ASG-00034,VEH-00570,ASG-00034,Vida,Incapacidad,2023-11-20,2023-11-24,19359.01,20189.49,19736.83,Liquidado,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0022,Hospital Ibarra #22,168,197,4,0,0
SIN-000476,POL-00035,ASG-00223,,ASG-00223,Hogar,Incendio,2024-03-28,2024-03-31,39288.75,35211.69,0.0,Reserva,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0007,Grúa Portoviejo #7,256,109,3,0,0
SIN-000477,POL-00501,ASG-00174,,ASG-00174,Hogar,Daño por Agua,2025-04-09,2025-04-12,61980.18,45357.39,0.0,Pago Total,Centro,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0004,Clínica Loja #4,350,15,3,1,1
SIN-000478,POL-00539,ASG-00277,VEH-00283,ASG-00277,Vehículos,Responsabilidad Civil,2025-03-18,2025-03-21,17934.74,15948.43,14962.67,Anticipo,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0004,Clínica Loja #4,191,174,3,1,0
SIN-000479,POL-00365,ASG-00243,VEH-00046,ASG-00348,Hogar,Desastres Naturales,2025-10-08,2025-10-13,4872.21,3510.06,3500.76,Liquidado,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0014,Clínica Quito #14,333,32,5,1,0
SIN-000480,POL-00215,ASG-00161,VEH-00021,ASG-00161,Vehículos,Choque,2024-08-02,2024-08-03,9856.87,7897.38,0.0,Negativa,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0024,Hospital Machala #24,189,176,1,1,0
SIN-000481,POL-00572,ASG-00157,VEH-00112,ASG-00157,Hogar,Incendio,2025-03-27,2025-03-30,15395.18,13985.95,0.0,Anticipo,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0026,Grúa Cuenca #26,185,180,3,1,0
SIN-000482,POL-00048,ASG-00187,VEH-00050,ASG-00187,Hogar,Incendio,2025-07-20,2025-07-20,7122.99,6496.83,6072.98,Anticipo,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0022,Hospital Ibarra #22,203,162,0,2,0
SIN-000483,POL-00581,ASG-00038,VEH-00191,ASG-00038,Vida,Incapacidad,2023-10-08,2023-10-13,8211.36,8911.28,7867.48,Anticipo,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0004,Clínica Loja #4,96,269,5,2,0
SIN-000484,POL-00530,ASG-00010,VEH-00165,ASG-00180,Generales,Incendio,2025-04-10,2025-04-11,18581.45,14912.86,14211.53,Cierre Sin Consecuencia,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0014,Clínica Quito #14,196,169,1,0,0
SIN-000485,POL-00040,ASG-00176,,ASG-00201,Vehículos,Robo,2025-04-12,2025-04-14,4152.52,3075.34,0.0,Liquidado,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0017,Perito Loja #17,166,199,2,0,0
SIN-000486,POL-00441,ASG-00049,VEH-00045,ASG-00049,Salud,Emergencia,2025-02-21,2025-02-26,54426.21,38217.14,37337.42,Pago Parcial,Oriente,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0003,Grúa Guayaquil #3,53,312,5,1,0
SIN-000487,POL-00268,ASG-00276,VEH-00168,ASG-00276,Salud,Hospitalización,2023-10-11,2023-11-02,47267.1,42675.29,41460.6,Anticipo,Sur,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",No,PRV-0019,Clínica Ambato #19,78,287,22,0,1
SIN-000488,POL-00495,ASG-00174,,ASG-00174,Salud,Emergencia,2024-01-09,2024-01-09,37017.47,24188.07,20512.95,Anticipo,Sur,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0006,Clínica Santo Domingo #6,17,348,0,1,1
SIN-000489,POL-00100,ASG-00306,,ASG-00104,Salud,Atención Médica,2023-10-11,2023-10-29,11277.71,7568.55,0.0,Liquidado,Norte,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",Sí,PRV-0013,Intermediario Manta #13,11,354,18,0,1
SIN-000490,POL-00104,ASG-00103,,ASG-00103,Salud,Emergencia,2024-10-18,2024-10-22,27005.87,23577.9,21253.25,Pago Total,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0025,Perito Ambato #25,249,116,4,0,0
SIN-000491,POL-00485,ASG-00137,VEH-00218,ASG-00137,Vida,Enfermedad Grave,2025-01-13,2025-01-16,47542.76,43576.07,40651.96,Pago Parcial,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0021,Grúa Riobamba #21,295,70,3,1,0
SIN-000492,POL-00288,ASG-00099,VEH-00515,ASG-00335,Vida,Incapacidad,2023-12-06,2023-12-09,5721.01,4348.35,3857.37,Cierre Sin Consecuencia,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0017,Perito Loja #17,316,49,3,2,0
SIN-000493,POL-00279,ASG-00251,VEH-00119,ASG-00251,Generales,Incendio,2024-04-14,2024-04-17,51619.48,55472.21,54803.78,Pago Parcial,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0011,Grúa Machala #11,39,326,3,0,0
SIN-000494,POL-00473,ASG-00225,VEH-00548,ASG-00225,Generales,Robo,2024-11-11,2024-11-13,48648.71,46314.84,0.0,Cierre Sin Consecuencia,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0005,Grúa Riobamba #5,321,44,2,1,0
SIN-000495,POL-00555,ASG-00356,VEH-00067,ASG-00356,Hogar,Robo,2024-01-03,2024-01-06,5849.23,6384.51,0.0,Pago Parcial,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0007,Grúa Portoviejo #7,226,139,3,2,0
SIN-000496,POL-00165,ASG-00167,VEH-00385,ASG-00167,Salud,Emergencia,2024-10-29,2024-11-03,28677.28,30827.49,27626.12,Pago Total,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0026,Grúa Cuenca #26,313,52,5,0,0
SIN-000497,POL-00182,ASG-00404,VEH-00542,ASG-00404,Salud,Hospitalización,2024-01-19,2024-01-19,9739.48,8867.6,0.0,Anticipo,Centro,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0023,Perito Quito #23,177,188,0,2,0
SIN-000498,POL-00315,ASG-00055,VEH-00065,ASG-00249,Generales,Daño,2025-02-10,2025-02-13,30100.53,24403.4,21380.61,Pago Total,Centro,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0009,Grúa Ibarra #9,213,152,3,1,0
SIN-000499,POL-00457,ASG-00290,VEH-00009,ASG-00290,Vida,Incapacidad,2024-11-12,2024-11-12,2794.16,2859.32,2344.23,Cierre Sin Consecuencia,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0024,Hospital Machala #24,106,259,0,1,0
SIN-000500,POL-00342,ASG-00271,VEH-00147,ASG-00271,Generales,Responsabilidad Civil,2024-08-20,2024-08-22,37647.04,33233.09,32766.37,Anticipo,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0014,Clínica Quito #14,180,185,2,0,0
SIN-000501,POL-00253,ASG-00155,VEH-00411,ASG-00241,Vehículos,Pérdida Total,2025-04-18,2025-04-18,10959.23,9840.22,8855.84,Reserva,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0024,Hospital Machala #24,245,120,0,2,0
